Id,SalePrice
1565,158831.78752436646
1566,220619.16666666666
1567,82991.98245614035
1568,225091.05263157896
1569,137797.36842105264
1570,133378.94736842104
1571,137826.56140350876
1572,147242.76315789475
1573,235347.9649122807
1574,115712.43859649122
1575,208418.79802069278
1576,211782.28070175438
1577,209437.50422932333
1578,155283.19883040932
1579,149729.8245614035
1580,194578.56013881872
1581,140562.03703703705
1582,128226.38023088021
1583,316905.7192982456
1584,238631.36842105264
1585,141445.61403508772
1586,73863.15789473684
1587,105442.43859649122
1588,147964.89961013646
1589,107753.67251461989
1590,128930.68181818181
1591,105482.97448165869
1592,124995.19883040935
1593,117816.6542492595
1594,131685.2105263158
1595,115039.63157894737
1596,246715.98245614034
1597,167918.35087719298
1598,193625.7894736842
1599,208754.49122807017
1600,191298.4649122807
1601,78222.12280701754
1602,113881.57894736843
1603,99080.31578947368
1604,289097.8771929825
1605,268491.1929824561
1606,164109.69367864105
1607,165762.71929824562
1608,209509.1754385965
1609,204724.9879385965
1610,159896.3596491228
1611,147000.95029239767
1612,163190.70927318296
1613,161995.9373433584
1614,128699.08559276978
1615,85474.9298245614
1616,83246.85964912281
1617,88717.63032581455
1618,127036.80748921748
1619,128999.87719298246
1620,147123.98245614034
1621,135208.50877192983
1622,162619.40031897926
1623,290470.7368421053
1624,207496.49122807017
1625,131615.89912280702
1626,166855.28043593833
1627,184275.16031531824
1628,295615.649122807
1629,179543.8304093567
1630,359783.94736842107
1631,218369.61694750714
1632,242676.61403508772
1633,169535.1754385965
1634,179207.1263414948
1635,177699.0561660562
1636,159894.4237516869
1637,178021.08771929826
1638,213435.08771929826
1639,182386.40350877194
1640,247796.49122807017
1641,189749.19298245615
1642,226746.52791068578
1643,222297.66666666666
1644,221086.50877192983
1645,179143.8596491228
1646,153931.04731525783
1647,159875.08771929826
1648,139688.84502923978
1649,139675.2680311891
1650,120707.97076023392
1651,122677.82456140351
1652,92633.33333333333
1653,97338.59649122808
1654,155866.40350877194
1655,156422.80701754385
1656,152810.8245614035
1657,155085.70175438595
1658,157120.27485380118
1659,144309.7076023392
1660,148333.04093567253
1661,445376.6842105263
1662,392293.94736842107
1663,396802.22807017545
1664,424534.63157894736
1665,339975.94736842107
1666,336710.8596491228
1667,356733.649122807
1668,331399.63157894736
1669,301897.1403508772
1670,354830.94736842107
1671,272289.7894736842
1672,444558.4736842105
1673,304358.49122807017
1674,249387.47368421053
1675,186316.62155388473
1676,187553.8596491228
1677,208539.6370614035
1678,414085.1228070175
1679,378895.8771929825
1680,328299.5263157895
1681,279583.08771929826
1682,300023.5789473684
1683,185394.73684210525
1684,174757.97345928926
1685,174439.22130111605
1686,170234.6376811594
1687,167875.27318295737
1688,187017.34601655655
1689,190784.8928295198
1690,186403.26886446885
1691,172928.14304993252
1692,265314.1228070175
1693,172831.9298245614
1694,180872.03862219653
1695,167115.76023391815
1696,257882.40350877194
1697,168054.5321637427
1698,342235.3859649123
1699,348021.22807017545
1700,242449.9298245614
1701,284095.4035087719
1702,264549.1754385965
1703,253259.61403508772
1704,298226.15789473685
1705,227469.57575757577
1706,423360.56140350876
1707,215551.87134502924
1708,208152.79532163742
1709,295048.8245614035
1710,223443.663476874
1711,273144.1228070175
1712,217475.7894736842
1713,252875.49122807017
1714,218791.5321637427
1715,202714.27936111687
1716,184936.8538011696
1717,168371.48536855975
1718,144779.80386864598
1719,219191.77192982455
1720,245865.33333333334
1721,168890.38302937846
1722,125461.63742690058
1723,159284.41102756895
1724,206451.0611785875
1725,237228.70175438595
1726,182076.69089390142
1727,175904.9617633828
1728,184631.1807958124
1729,169741.51314182897
1730,155014.84210526315
1731,123954.57894736843
1732,131361.12364243946
1733,127992.5925925926
1734,134152.60676944887
1735,131970.93301435406
1736,117222.12793347002
1737,368580.7192982456
1738,230984.31578947368
1739,256647.61403508772
1740,188402.1403508772
1741,174294.91228070174
1742,172681.22807017545
1743,169641.84210526315
1744,323898.36842105264
1745,254640.9298245614
1746,296371.63157894736
1747,213296.68421052632
1748,199190.87719298244
1749,159571.77777777775
1750,145260.55137844614
1751,239809.47368421053
1752,125537.93793195109
1753,140934.18421052632
1754,223888.1052631579
1755,164172.38011695907
1756,121447.29824561403
1757,123871.05874235029
1758,151102.5994152047
1759,177149.12280701756
1760,154483.27067669173
1761,148356.8947368421
1762,170941.9649122807
1763,174804.76190476192
1764,113942.36842105263
1765,180592.98245614034
1766,166937.10792131847
1767,190714.0350877193
1768,144396.53996101365
1769,158381.42105263157
1770,144347.11779448623
1771,128616.8947368421
1772,143030.0350877193
1773,140819.8947368421
1774,137970.12280701756
1775,131894.72431077695
1776,121655.78362573098
1777,119283.93170426066
1778,130905.86921850078
1779,123328.63157894737
1780,184360.87719298244
1781,133902.97270955166
1782,100890.35087719298
1783,138837.54385964913
1784,98731.61403508772
1785,116195.53411306042
1786,140568.57894736843
1787,168231.63157894736
1788,64268.42105263158
1789,99205.75438596492
1790,88442.1052631579
1791,171310.54970760233
1792,159162.36842105264
1793,137826.63157894736
1794,138780.43859649124
1795,144234.2105263158
1796,122230.49464570518
1797,120225.8947368421
1798,129260.08771929824
1799,112759.82456140351
1800,125862.05722639932
1801,125003.0
1802,155765.56725146197
1803,147618.52631578947
1804,140378.50877192983
1805,134555.01253132834
1806,123633.19138755981
1807,168088.59649122806
1808,122442.56140350878
1809,128827.01754385965
1810,143572.8947368421
1811,116147.85964912281
1812,122294.33333333333
1813,127308.49635452266
1814,98350.09728867623
1815,59791.89473684211
1816,100780.12121212122
1817,123981.22807017544
1818,140117.54385964913
1819,118010.80701754386
1820,83076.8947368421
1821,130541.82456140351
1822,154013.24561403508
1823,68332.98245614035
1824,139226.50877192983
1825,141019.31578947368
1826,99798.08612440192
1827,107651.77990430623
1828,143390.77192982455
1829,119205.45614035087
1830,147695.75438596492
1831,192899.8245614035
1832,107013.40350877192
1833,166985.9649122807
1834,133901.42105263157
1835,187284.38596491228
1836,128057.9649122807
1837,103148.61403508772
1838,139970.1754385965
1839,89349.34210526316
1840,158841.31578947368
1841,150768.8031189084
1842,86413.42105263157
1843,141797.8947368421
1844,134141.70426065163
1845,141474.80701754385
1846,149590.6015037594
1847,148713.0350877193
1848,71040.22807017544
1849,130300.216374269
1850,134726.51072124756
1851,151470.46783625733
1852,133386.64114832535
1853,138979.8245614035
1854,176486.81552365763
1855,151939.43859649124
1856,232782.52631578947
1857,152260.91228070174
1858,139268.1403508772
1859,127053.19298245614
1860,152328.48538011697
1861,126608.70175438597
1862,260478.94736842104
1863,256977.19298245615
1864,256977.19298245615
1865,335643.43859649124
1866,328664.0701754386
1867,237861.0350877193
1868,319690.91228070174
1869,200508.22807017545
1870,252000.12280701756
1871,254645.0701754386
1872,180151.37037037036
1873,243195.4254385965
1874,142556.3596491228
1875,208370.78826595473
1876,207218.24561403508
1877,200785.058733791
1878,210749.10045948203
1879,136394.91228070174
1880,136007.51461988303
1881,245698.49122807017
1882,269633.0
1883,206528.79385964913
1884,226322.1403508772
1885,260025.45614035087
1886,309740.15789473685
1887,200129.51315789475
1888,280410.4561403509
1889,171341.58089668618
1890,140070.0292397661
1891,139543.77192982455
1892,112148.04340396445
1893,150837.87719298244
1894,130542.71052631579
1895,158789.47368421053
1896,124445.12719298246
1897,123341.0
1898,119362.28070175438
1899,134048.84795321638
1900,142052.33918128657
1901,179920.8596491228
1902,140047.23391812865
1903,216475.0
1904,136412.28070175438
1905,188737.75438596492
1906,157634.91228070174
1907,214462.24561403508
1908,119873.68421052632
1909,133147.69059011163
1910,130064.91866028708
1911,199786.84210526315
1912,271144.6140350877
1913,141950.1754385965
1914,71910.05847953216
1915,328080.3859649123
1916,72201.94736842105
1917,270262.15789473685
1918,134677.19298245615
1919,157994.61988304096
1920,147705.0701754386
1921,416818.5263157895
1922,351158.43859649124
1923,198706.66666666666
1924,246331.5894736842
1925,231246.75438596492
1926,391823.0350877193
1927,145265.8625730994
1928,160659.73391812865
1929,124960.257249983
1930,123062.15789473684
1931,139589.0058479532
1932,137254.12280701756
1933,179100.87719298244
1934,183997.96881091618
1935,171292.8253968254
1936,190230.47638326586
1937,180489.44881434357
1938,165826.69172932333
1939,251020.12280701756
1940,194713.41228070174
1941,176610.10768373928
1942,194499.8245614035
1943,201104.04385964913
1944,313239.7192982456
1945,363235.8771929825
1946,162912.2105263158
1947,318193.91228070174
1948,174966.9298245614
1949,247794.73684210525
1950,180251.9120557805
1951,271849.9298245614
1952,243857.29824561405
1953,160313.65079365083
1954,213717.9298245614
1955,135178.24561403508
1956,260115.19298245615
1957,165324.29824561405
1958,328158.08771929826
1959,136730.3274853801
1960,116525.0
1961,113363.68295739348
1962,94468.42105263157
1963,101097.36842105263
1964,117470.81161236425
1965,154305.75438596492
1966,157829.57894736843
1967,300541.649122807
1968,398159.7192982456
1969,376633.0
1970,406171.94736842107
1971,427374.3333333333
1972,367381.4035087719
1973,265909.1754385965
1974,311265.6842105263
1975,437525.8596491228
1976,272140.3157894737
1977,356969.56140350876
1978,333134.36842105264
1979,316380.5438596491
1980,200396.28453302372
1981,338909.350877193
1982,218961.63157894736
1983,206974.57894736843
1984,172956.05263157896
1985,196308.43859649124
1986,192847.15789473685
1987,179438.80701754385
1988,175281.5098001414
1989,199167.01754385966
1990,222176.40350877194
1991,209278.02506265664
1992,219694.35087719298
1993,169712.2015294647
1994,240472.40350877194
1995,187153.73193640538
1996,261722.05263157896
1997,335254.4561403509
1998,355503.0
1999,257937.28070175438
2000,318966.649122807
2001,264048.3157894737
2002,235448.7894736842
2003,252003.08771929826
2004,258350.63157894736
2005,233086.41589267284
2006,217140.04912280702
2007,252001.9298245614
2008,209701.84210526315
2009,190619.6090225564
2010,197062.15298903696
2011,146162.97345928923
2012,189157.61088618982
2013,184807.68189705032
2014,189092.73182957395
2015,200640.64327485382
2016,197441.85463659145
2017,215238.70175438595
2018,128293.88888888888
2019,133821.49122807017
2020,123145.25480367587
2021,119192.10507328926
2022,176206.4479380269
2023,152163.98997493734
2024,219678.94736842104
2025,400137.05263157893
2026,179214.193236715
2027,138108.49122807017
2028,160322.75438596492
2029,171471.63742690056
2030,285564.3859649123
2031,262543.2105263158
2032,267444.5789473684
2033,279933.8771929825
2034,162250.35087719298
2035,216946.15789473685
2036,189126.15789473685
2037,198603.24561403508
2038,353120.4210526316
2039,212458.13157894736
2040,406056.22807017545
2041,280319.1754385965
2042,220926.9649122807
2043,176474.46172248805
2044,178904.77192982455
2045,235662.80701754385
2046,135417.74561403508
2047,156255.26315789475
2048,132010.0
2049,133282.08771929826
2050,179792.98245614034
2051,109198.24561403508
2052,137652.30701754385
2053,147047.4171539961
2054,86839.25438596492
2055,160581.57894736843
2056,127192.54385964913
2057,128925.45986177564
2058,212634.0350877193
2059,129511.12280701754
2060,162587.71929824562
2061,176148.0
2062,140984.596908939
2063,115396.05263157895
2064,141429.38596491228
2065,127023.68421052632
2066,171956.63157894736
2067,127061.15789473684
2068,137713.31578947368
2069,92351.83040935674
2070,109120.30303030304
2071,92239.84210526316
2072,144589.2105263158
2073,141403.70437457282
2074,174730.54555014984
2075,149212.28070175438
2076,118316.51389838231
2077,143582.28070175438
2078,133311.432748538
2079,135487.19810890863
2080,115625.37726892991
2081,126803.75132908029
2082,123908.3947368421
2083,147762.77192982455
2084,108081.88653451813
2085,132137.865497076
2086,120711.21052631579
2087,125396.49122807017
2088,113494.78947368421
2089,93197.59649122808
2090,136419.0701754386
2091,126955.98245614035
2092,133578.33333333334
2093,134427.29824561405
2094,132652.19298245615
2095,163294.41786283892
2096,87399.77192982456
2097,96239.47368421052
2098,147819.41786283892
2099,61481.666666666664
2100,109987.12280701754
2101,127403.24561403508
2102,150022.87719298244
2103,107584.85463659148
2104,128468.9298245614
2105,133041.56140350876
2106,90543.9298245614
2107,245193.45614035087
2108,119266.66666666667
2109,116766.63476874003
2110,126664.11483253588
2111,158861.40350877194
2112,138152.49122807017
2113,122129.49099722992
2114,113175.50877192983
2115,172292.1052631579
2116,114976.65413533834
2117,145062.59649122806
2118,124702.19757727653
2119,111212.0
2120,114068.49122807017
2121,113290.80701754386
2122,103536.18181818181
2123,88710.52631578948
2124,203082.91228070174
2125,134209.7894736842
2126,168421.1754385965
2127,147589.0350877193
2128,134174.7894736842
2129,105727.73182957394
2130,158419.45614035087
2131,149947.36842105264
2132,121370.55502392346
2133,117003.26315789473
2134,120671.29084073819
2135,110004.75438596492
2136,90881.01754385965
2137,120178.05263157895
2138,144566.03226817044
2139,153049.41520467837
2140,142245.43128654972
2141,133785.73934837093
2142,142177.83094098882
2143,143646.85630743526
2144,124574.0701754386
2145,137820.43593833066
2146,155335.52631578947
2147,174162.52631578947
2148,134114.56140350876
2149,138330.12949039266
2150,232127.66666666666
2151,125044.02255639098
2152,168887.71929824562
2153,161769.73684210525
2154,113469.95321637427
2155,131239.08771929826
2156,225948.42105263157
2157,243213.9298245614
2158,232149.84210526315
2159,220958.33333333334
2160,176529.10944026735
2161,241882.45614035087
2162,409634.350877193
2163,333690.3157894737
2164,264634.3281733746
2165,195478.94736842104
2166,146591.4814814815
2167,200639.08040935674
2168,215427.19298245615
2169,198096.53097203796
2170,229167.0701754386
2171,148153.08061821223
2172,143893.34795321638
2173,159126.75438596492
2174,237650.0
2175,320620.49122807017
2176,329969.1052631579
2177,249849.8596491228
2178,237683.94736842104
2179,143855.26315789475
2180,202056.1403508772
2181,193642.73496240602
2182,234437.50877192983
2183,204440.77260860484
2184,136943.81286549708
2185,132027.19298245615
2186,146358.73099415205
2187,147552.0217209691
2188,161145.0
2189,162083.49122807017
2190,88478.52631578948
2191,96009.78947368421
2192,98199.64912280702
2193,96748.61403508772
2194,98131.2865497076
2195,114400.19493177388
2196,108541.35087719298
2197,115103.0648591175
2198,158715.1754385965
2199,157650.64912280702
2200,134979.38596491228
2201,133948.01754385966
2202,197874.47368421053
2203,165451.0
2204,194501.47368421053
2205,112073.24561403508
2206,126605.0
2207,227089.2105263158
2208,236310.7894736842
2209,199778.91228070174
2210,120294.73684210527
2211,111903.34928229665
2212,108970.43168527378
2213,106570.48538011695
2214,146077.08771929826
2215,99845.01594896332
2216,153782.98245614034
2217,72763.17543859649
2218,101140.68421052632
2219,73499.8947368421
2220,83958.9649122807
2221,330732.1403508772
2222,251973.28070175438
2223,262824.94736842107
2224,223860.01754385966
2225,139498.47368421053
2226,183488.1403508772
2227,198013.24561403508
2228,281900.5964912281
2229,254390.01754385966
2230,159795.54288499025
2231,213163.02923976607
2232,175321.1403508772
2233,174387.58646616543
2234,245877.7894736842
2235,197461.05263157896
2236,271005.350877193
2237,356881.8771929825
2238,197844.70175438595
2239,121241.70760233917
2240,166553.27485380118
2241,148265.0701754386
2242,135700.87719298244
2243,142221.71929824562
2244,94619.29824561403
2245,91105.26315789473
2246,146368.17738791424
2247,102880.70175438597
2248,122936.42477405636
2249,125219.89191940715
2250,139701.6374269006
2251,114515.33333333333
2252,180371.66932482723
2253,159676.0292397661
2254,178437.73099415208
2255,197656.15204678365
2256,180014.8915879442
2257,195021.40350877194
2258,175409.94129554657
2259,173287.4939271255
2260,154517.54385964913
2261,187900.6052631579
2262,211666.88596491228
2263,334988.3157894737
2264,423929.350877193
2265,178965.48093719143
2266,297962.2456140351
2267,385909.0350877193
2268,360864.2807017544
2269,158741.9724310777
2270,189621.23145722525
2271,260081.08771929826
2272,210271.75438596492
2273,170921.61255703363
2274,174705.9985219459
2275,165965.61403508772
2276,160601.25730994155
2277,177151.29824561405
2278,156488.56990962254
2279,128378.20839978733
2280,124008.04093567251
2281,177158.567251462
2282,180531.0611785875
2283,101943.5776942356
2284,114938.09231411864
2285,153125.38596491228
2286,130137.25279106857
2287,347647.5438596491
2288,281651.2631578947
2289,393256.9298245614
2290,414987.01754385966
2291,324778.8947368421
2292,410973.3333333333
2293,449162.2807017544
2294,396752.05263157893
2295,421205.3859649123
2296,303278.2105263158
2297,319447.01754385966
2298,348685.08771929826
2299,375836.1929824561
2300,328021.36842105264
2301,288314.05263157893
2302,228898.9649122807
2303,248859.75438596492
2304,264746.4210526316
2305,182972.83208020052
2306,182110.35087719298
2307,183474.6019736842
2308,224078.47368421053
2309,289208.649122807
2310,206055.59649122806
2311,189848.14619883042
2312,171837.7453891138
2313,175949.0904183536
2314,178116.80994152048
2315,171394.48640832852
2316,179793.35282651073
2317,178205.79699248122
2318,177279.992481203
2319,174025.36090225563
2320,192054.3418803419
2321,241359.64912280702
2322,177373.31578947368
2323,179748.55649780887
2324,173809.43107769423
2325,214818.87719298244
2326,168257.45614035087
2327,219363.33333333334
2328,219280.87719298244
2329,186814.52130325814
2330,178466.1294047084
2331,352290.6842105263
2332,385018.2631578947
2333,332793.08771929826
2334,259283.0350877193
2335,272126.1228070175
2336,346759.49122807017
2337,207194.12280701756
2338,288350.3157894737
2339,230125.9298245614
2340,387578.36842105264
2341,228691.68421052632
2342,232846.0350877193
2343,216298.0701754386
2344,240425.0
2345,238587.91228070174
2346,213361.08771929826
2347,207571.3187134503
2348,227592.64912280702
2349,160684.35282651073
2350,293014.5789473684
2351,264836.63157894736
2352,252857.0701754386
2353,214133.68421052632
2354,128610.9649122807
2355,160567.00269905533
2356,155967.83625730997
2357,198383.86755504558
2358,199754.12280701756
2359,127029.82456140351
2360,121058.442317916
2361,137723.86466165414
2362,269200.1754385965
2363,146235.1364522417
2364,149785.08771929826
2365,209530.58504958046
2366,193126.66666666666
2367,224640.2105263158
2368,202648.63157894736
2369,221217.42105263157
2370,166116.66666666666
2371,165950.23391812862
2372,183260.4827103992
2373,262670.1403508772
2374,310650.3859649123
2375,232497.75438596492
2376,280780.1052631579
2377,390420.4035087719
2378,145603.34073820917
2379,195193.28070175438
2380,145475.81339712918
2381,159282.61403508772
2382,191211.2865497076
2383,214339.47368421053
2384,248533.77192982455
2385,154162.79239766084
2386,144907.5187969925
2387,134199.90497076022
2388,103838.9298245614
2389,127943.07359307358
2390,136551.9649122807
2391,136656.75438596492
2392,114857.9654312549
2393,162036.70175438595
2394,144492.9499886079
2395,192812.98245614034
2396,150277.63157894736
2397,195912.20050125313
2398,124221.9298245614
2399,70802.14035087719
2400,58818.0
2401,114181.61367133942
2402,141851.44110275691
2403,128227.01754385965
2404,145179.11749069643
2405,155632.1127819549
2406,134795.15238416556
2407,128286.38596491228
2408,139674.81203007518
2409,137557.23684210525
2410,162228.36257309944
2411,122488.40523657629
2412,161170.4093567251
2413,142237.71929824562
2414,139633.33333333334
2415,127866.9649122807
2416,133051.15497076022
2417,128571.19298245614
2418,118782.1802232855
2419,130099.40350877192
2420,128277.65350877192
2421,159502.19298245615
2422,119747.09941520466
2423,120061.63157894737
2424,145675.84210526315
2425,143648.29824561405
2426,126954.38596491228
2427,136962.35087719298
2428,189066.1403508772
2429,115065.3125870231
2430,129260.96866096865
2431,117710.52631578948
2432,136102.04678362573
2433,140034.2105263158
2434,142850.87719298244
2435,152409.2105263158
2436,110019.29824561403
2437,106396.156641604
2438,126045.7444894287
2439,112705.24561403508
2440,124668.42105263157
2441,106310.70175438597
2442,106516.50717703349
2443,117175.71720969089
2444,126974.56140350878
2445,96138.96365914788
2446,133555.26315789475
2447,216210.75438596492
2448,147395.1754385965
2449,124603.50877192983
2450,158789.23391812862
2451,131954.57894736843
2452,231034.56140350876
2453,102470.17543859649
2454,124455.83040935671
2455,105802.43859649122
2456,157317.54385964913
2457,118709.08240297715
2458,117812.69643806486
2459,111750.55289739501
2460,157552.63157894736
2461,118661.41979949873
2462,139203.80116959065
2463,120104.54260651629
2464,156334.7894736842
2465,153296.70175438595
2466,117517.57769423559
2467,153784.12280701756
2468,94459.36716791982
2469,92495.84210526316
2470,185626.0
2471,208044.49122807017
2472,187781.12280701756
2473,117680.56140350878
2474,106255.82456140351
2475,247815.33333333334
2476,109322.87719298246
2477,135673.91812865497
2478,168245.67099567098
2479,113600.47368421052
2480,137822.80701754385
2481,128910.94736842105
2482,132243.95989974937
2483,115813.4532923217
2484,121838.94611528821
2485,118827.08699779754
2486,152403.29824561405
2487,166641.57894736843
2488,151474.67836257312
2489,152648.8304093567
2490,145168.42105263157
2491,96651.40350877192
2492,194481.77944862156
2493,132571.34502923975
2494,180549.68421052632
2495,104491.88304093569
2496,215344.84210526315
2497,161513.15789473685
2498,117797.95558973191
2499,98118.42105263157
2500,134436.66666666666
2501,146196.59064327483
2502,156445.02923976607
2503,114505.68242576138
2504,175059.15789473685
2505,218257.94736842104
2506,243903.42105263157
2507,295839.3859649123
2508,252677.1754385965
2509,229642.9298245614
2510,225921.99484004127
2511,186440.60458678132
2512,227388.77192982455
2513,226184.42105263157
2514,244397.31578947368
2515,151991.52046783624
2516,159180.15037593985
2517,136352.2417153996
2518,148190.7894736842
2519,228769.45614035087
2520,215447.80701754385
2521,196599.05290186248
2522,226228.91228070174
2523,139367.6148705096
2524,138720.4625199362
2525,145204.01072124759
2526,144905.57226399332
2527,109402.33333333333
2528,127351.8947368421
2529,131152.3625730994
2530,105582.01754385965
2531,244938.2105263158
2532,232731.7894736842
2533,210412.26754385966
2534,244423.57894736843
2535,324618.7543859649
2536,234438.35087719298
2537,232737.53869969037
2538,192318.67961570594
2539,187822.13836915392
2540,182874.64875730997
2541,181875.62767212148
2542,160135.134502924
2543,130248.42105263157
2544,135502.08646616543
2545,134246.31578947368
2546,144986.84210526315
2547,135693.38315485683
2548,153793.75438596492
2549,165379.69590643278
2550,398246.29824561405
2551,141369.24561403508
2552,115065.94790005317
2553,91189.47368421052
2554,118127.77192982456
2555,105533.1052631579
2556,108386.04465709729
2557,116124.24561403508
2558,148784.80701754385
2559,140709.38596491228
2560,125342.54385964913
2561,137588.59649122806
2562,139368.87719298244
2563,147028.80701754385
2564,178551.57894736843
2565,128239.80701754386
2566,149517.94736842104
2567,132304.27944862156
2568,195806.1403508772
2569,202555.7894736842
2570,118053.30462519935
2571,168696.08771929826
2572,193703.50877192983
2573,247060.1403508772
2574,298596.7192982456
2575,125881.29699248119
2576,128329.19298245614
2577,166484.2105263158
2578,98823.33333333333
2579,84037.91228070176
2580,130086.40350877192
2581,132394.3187134503
2582,116604.02711323764
2583,279022.49122807017
2584,169320.37593984965
2585,173269.38596491228
2586,199612.6729616684
2587,203021.82433648224
2588,149058.20893141947
2589,140963.69560264295
2590,222671.05263157896
2591,189944.84210526315
2592,224500.1403508772
2593,250685.80701754385
2594,179994.40350877197
2595,201464.52982456138
2596,338836.4035087719
2597,178533.94736842104
2598,264501.9298245614
2599,322291.1052631579
2600,157350.45614035087
2601,133308.36842105264
2602,87852.7180451128
2603,97224.56140350878
2604,83957.38596491228
2605,85346.85964912281
2606,144651.84210526315
2607,175994.82038429406
2608,199454.38596491228
2609,170761.73099415208
2610,119285.75225943646
2611,165403.679197995
2612,155928.34864940128
2613,127235.52631578948
2614,118847.62753036435
2615,148729.64828738515
2616,145271.49122807017
2617,174677.19298245615
2618,178190.73684210525
2619,243785.9649122807
2620,186313.49206349207
2621,184195.7894736842
2622,188227.01754385966
2623,271676.4035087719
2624,259364.01754385966
2625,352127.91228070174
2626,167605.03778677463
2627,181668.42105263157
2628,417350.36842105264
2629,554831.701754386
2630,350254.8245614035
2631,415585.43859649124
2632,418798.56140350876
2633,317744.29824561405
2634,388616.3157894737
2635,155834.8538011696
2636,194461.0701754386
2637,160467.63157894736
2638,249390.54385964913
2639,177280.35087719298
2640,155090.16037568668
2641,105342.52506265666
2642,185326.66666666666
2643,108450.63032581453
2644,137030.0
2645,96721.05263157895
2646,92849.12280701754
2647,101598.84085213034
2648,137391.40350877194
2649,144375.42105263157
2650,152564.12280701756
2651,159714.97660818716
2652,423403.05263157893
2653,253626.59649122806
2654,249245.29824561405
2655,358801.0
2656,341958.05263157893
2657,347034.4035087719
2658,287207.1403508772
2659,295506.8245614035
2660,331345.0350877193
2661,335138.9649122807
2662,351008.01754385966
2663,289958.5964912281
2664,285386.0
2665,320104.15789473685
2666,304016.4736842105
2667,170456.23633871003
2668,182545.92861679086
2669,175619.0686973845
2670,287767.1403508772
2671,179008.5941138669
2672,177940.9649122807
2673,199272.91228070174
2674,195808.24561403508
2675,167748.9649122807
2676,187577.56604369142
2677,199989.8947368421
2678,253098.19298245615
2679,274675.91228070174
2680,279965.6666666667
2681,404577.5964912281
2682,317737.350877193
2683,491428.8596491228
2684,308923.649122807
2685,373064.63157894736
2686,275181.15789473685
2687,318886.70175438595
2688,234481.43157894735
2689,204970.1878224974
2690,444428.08771929826
2691,186696.80701754385
2692,138973.216374269
2693,191142.76069699138
2694,129046.64597390912
2695,192799.6001031992
2696,184176.07481562125
2697,193162.36842105264
2698,203018.84210526315
2699,180776.26585695008
2700,168472.4939271255
2701,148745.1372019793
2702,114886.69590643274
2703,138269.01754385966
2704,142173.06291369448
2705,129401.67839616524
2706,118220.24986709197
2707,127366.31578947368
2708,137691.36452241716
2709,115456.22541201489
2710,126749.88583200425
2711,290269.4736842105
2712,368715.01754385966
2713,171193.53801169593
2714,152786.94736842104
2715,172425.3216374269
2716,158032.28070175438
2717,184900.07894736843
2718,221105.31578947368
2719,153601.98412698417
2720,163329.02255639096
2721,145000.37688919267
2722,164662.38888888888
2723,144213.30409356725
2724,128609.4105878732
2725,138883.37257284625
2726,146504.21539961014
2727,167871.05263157896
2728,167986.59204830255
2729,159364.81759955446
2730,146396.6374269006
2731,121009.50292397662
2732,120606.24477861318
2733,159071.34502923978
2734,138737.71929824562
2735,140521.05263157896
2736,145235.43859649124
2737,127232.70933014354
2738,132645.87719298244
2739,156629.67836257312
