Id,SalePrice
1557,111969.01295687877
1558,86105.55974423818
1559,104350.69647271524
1560,137784.60029957513
1561,135621.840644662
1562,124097.43120336052
1563,125454.51744017827
1564,158329.92826332708
1565,148144.98488085775
1566,196950.63852020743
1567,88268.52555025794
1568,219799.82822580863
1569,115250.61929647299
1570,125176.22427650362
1571,123908.83641277353
1572,144025.24230978405
1573,221566.6907297731
1574,105441.80674379967
1575,200931.4670770465
1576,203493.61434100158
1577,202942.82633211988
1578,138286.48624289487
1579,144299.50480731996
1580,187786.52614580988
1581,135815.32395410928
1582,122163.8054101403
1583,304167.9436691005
1584,235372.44257245885
1585,133167.0100279668
1586,75625.5710846792
1587,98877.87065935433
1588,145269.9680103816
1589,100219.90998636179
1590,131407.09309797187
1591,107247.55984725592
1592,116174.25905929974
1593,113558.73517001615
1594,112464.03736262672
1595,100460.6435223403
1596,244901.7274287199
1597,166785.269332605
1598,186246.8617413093
1599,190604.28562144178
1600,185362.6388637031
1601,77634.70162614252
1602,104033.42345040507
1603,88366.42958592522
1604,275126.87447901856
1605,254539.6505880019
1606,157567.39511726034
1607,149304.20926590505
1608,201408.2249554986
1609,204782.0471548881
1610,150009.31820739617
1611,143058.26089241743
1612,166734.82218400756
1613,164046.9083789647
1614,126212.67698098329
1615,91295.57221793912
1616,85525.63080058605
1617,94199.98382228488
1618,121707.13363302927
1619,121156.20330983135
1620,148853.37230054528
1621,129499.72035487446
1622,140610.73448686188
1623,282160.35320591007
1624,193262.0085470915
1625,121539.90753351414
1626,167508.38026266338
1627,188191.3303284605
1628,287857.399552961
1629,174619.85718666212
1630,345518.8411121475
1631,198815.26772799564
1632,247157.04640879933
1633,171481.36637837562
1634,173816.86011920136
1635,170380.409011532
1636,155407.83833407774
1637,183947.6310055567
1638,220142.0044661085
1639,172563.46805900143
1640,256508.10315876378
1641,184399.96546291513
1642,235222.49051585214
1643,214821.30350725117
1644,219603.21849934867
1645,175402.86316198434
1646,152276.24779508507
1647,158543.60834848534
1648,139480.3653913033
1649,133137.00557234025
1650,119524.61119152125
1651,123661.83139676934
1652,91987.32613947253
1653,96622.76796764706
1654,153412.59646981314
1655,155368.7669941679
1656,148309.1046637559
1657,155271.90365017485
1658,152585.559492726
1659,148524.9027130787
1660,138997.82360797795
1661,530527.2413176805
1662,395517.7955720898
1663,373975.2388636805
1664,390191.9047056837
1665,305635.43751044467
1666,307595.59971818654
1667,340052.670025689
1668,336361.8366338179
1669,292959.3684891615
1670,346589.06187839166
1671,270201.0182198894
1672,436022.7611888463
1673,318950.2321950153
1674,219339.51566316962
1675,181469.28068748623
1676,179272.99756301858
1677,211101.21095866576
1678,397893.97987372347
1679,365237.0626535255
1680,289166.5952957078
1681,217097.3364157976
1682,295403.852290332
1683,192289.12137911376
1684,171840.1616233438
1685,169550.54998013726
1686,175880.8410808328
1687,169148.5113867657
1688,183688.6358834775
1689,186103.20050176053
1690,182554.5186748671
1691,176431.27085694094
1692,265376.0322093049
1693,170337.82081470673
1694,172464.51844619546
1695,164776.18986484682
1696,283804.6310327632
1697,167858.12086727953
1698,368036.2357401095
1699,314994.0703519064
1700,235559.2614360252
1701,274171.51548791
1702,219689.82123148857
1703,219456.66249827485
1704,280503.3151957572
1705,198529.57040533185
1706,398856.16135877254
1707,210160.86553924906
1708,208653.5915132477
1709,257479.85655788408
1710,207358.856174049
1711,260768.76409174205
1712,229424.07222822256
1713,251501.3465496594
1714,218850.78642870468
1715,200580.41117859015
1716,186533.63758246222
1717,174481.364417531
1718,126056.14760881243
1719,215373.08843614336
1720,232429.9380662295
1721,178303.2834552199
1722,121671.89313286138
1723,156380.14786424174
1724,195714.71523248305
1725,226828.95682359926
1726,189339.9806505768
1727,165081.28571664367
1728,183335.56200721127
1729,154389.2549821115
1730,157864.30626259063
1731,127987.0359097091
1732,124813.97753683639
1733,126492.51951976107
1734,133514.7623706003
1735,128122.23750606482
1736,116542.88156237497
1737,333213.6395803933
1738,205518.77579186132
1739,273387.53500534117
1740,173042.49664825364
1741,170262.95912099967
1742,165247.8170044669
1743,168472.88474442554
1744,302590.83969490277
1745,247371.56267901786
1746,242483.38038912072
1747,228917.71783186265
1748,204748.3374836474
1749,158171.9272871258
1750,138459.8518663103
1751,244033.03595642006
1752,117563.42892029796
1753,146978.3328393005
1754,221386.474269322
1755,157254.1211824653
1756,122828.59209251776
1757,119803.28260010116
1758,144448.53347007238
1759,155381.15013387342
1760,153079.96047105064
1761,145804.57941743583
1762,172123.45925983274
1763,167130.15711864078
1764,114995.18685790822
1765,162394.47652072168
1766,164967.2068869588
1767,178189.733609367
1768,142074.66488275243
1769,160383.80853169502
1770,138064.5877809468
1771,130205.77365319239
1772,135548.56828943535
1773,132150.79490842303
1774,132129.3044507403
1775,131848.77328943985
1776,112855.87796571823
1777,115696.1226944727
1778,126395.76469520724
1779,113829.54197474252
1780,175339.67681465892
1781,134223.07468080788
1782,107576.59660852481
1783,129197.44780405938
1784,96885.95000367734
1785,114566.0953141745
1786,133259.6262619449
1787,164948.31924806198
1788,70819.53349750515
1789,97267.9841047122
1790,87790.08362737898
1791,166135.43193436618
1792,142732.12592074467
1793,129813.89672007995
1794,141552.1476052301
1795,137094.70824815473
1796,116979.25008658215
1797,115473.53544368001
1798,122946.70059453486
1799,108814.21657781652
1800,119751.41193662767
1801,119508.68547364161
1802,147886.60187966606
1803,153748.64542653994
1804,140529.33062417296
1805,134631.6585291831
1806,116235.26059476976
1807,140626.78068166948
1808,115707.80308539324
1809,113498.47567801841
1810,141622.2164739703
1811,97529.76743053886
1812,118362.25588713717
1813,121723.97498806032
1814,102514.4648417747
1815,71294.35520562179
1816,96925.67974298607
1817,122340.04443455348
1818,117294.85102147324
1819,111731.99589578528
1820,73362.59596804308
1821,123216.13391478738
1822,145275.17156282743
1823,68286.67405009012
1824,129927.71825629717
1825,123909.72782331867
1826,99993.97210370148
1827,104042.22747511076
1828,137024.84840324993
1829,105024.21410329624
1830,141565.53492393554
1831,173502.27336345433
1832,104730.14878750959
1833,137480.45525786266
1834,115774.1188209051
1835,168788.80545657052
1836,124421.90311999686
1837,102235.17036282548
1838,124957.13210213107
1839,95065.66746089012
1840,152678.42866141527
1841,146546.76271653094
1842,86790.3661581103
1843,130632.7296685011
1844,122836.81277116088
1845,136304.27125857217
1846,147689.78716898378
1847,145944.5966657671
1848,71107.20312192914
1849,121045.62890211008
1850,130860.57016486945
1851,139481.48147632953
1852,126400.32269896136
1853,134964.81881161002
1854,184885.27141340927
1855,142360.18511593208
1856,227397.3124973398
1857,149446.39423002992
1858,141885.48155564006
1859,129173.224121129
1860,148962.57675869152
1861,128253.04886126933
1862,283592.5087453136
1863,285654.76839714654
1864,285654.76839714654
1865,307269.01534073876
1866,329694.49587910075
1867,217173.88973294373
1868,307228.7912865817
1869,202406.10238588613
1870,223888.5378242195
1871,234590.58465047518
1872,158523.520511024
1873,218108.06237254536
1874,135071.3023650233
1875,189930.493425754
1876,192079.58940991765
1877,198108.67542474144
1878,193805.10176454403
1879,131343.05019085188
1880,129983.88069539148
1881,248254.67397035734
1882,253929.38241449147
1883,201621.8187245808
1884,223394.7662561357
1885,219955.9760807329
1886,309537.68568627734
1887,194388.59564867994
1888,257793.03351105325
1889,148419.6204811666
1890,128782.6945142863
1891,138006.49402141152
1892,113667.77420003239
1893,140366.81606505092
1894,131350.29858599455
1895,142229.67732203164
1896,127078.65363905468
1897,114849.53395081166
1898,107659.32613869957
1899,123564.89180335125
1900,157141.33306166768
1901,163138.88386924868
1902,134579.96636379723
1903,228950.87918444164
1904,129928.32881160165
1905,176999.745996158
1906,137748.15177004898
1907,200371.5545310804
1908,109847.43219178784
1909,129143.2015283409
1910,122119.59018023207
1911,183842.1747402439
1912,267631.8636197728
1913,141551.37586612286
1914,69010.9092916181
1915,293789.1865340855
1916,80805.55519008
1917,252516.17664586395
1918,132543.9437151647
1919,158059.47326361982
1920,152806.16978748518
1921,412836.2446900523
1922,338143.1337620274
1923,200106.40488688223
1924,217844.35933965503
1925,234156.5944372188
1926,367737.7023226976
1927,131682.6484639098
1928,157287.22405989005
1929,119830.36660399444
1930,121804.0380788648
1931,134852.9526866254
1932,130652.1848588397
1933,170536.26272832748
1934,177584.602194751
1935,169910.4707776594
1936,183672.4475431656
1937,176333.3483684918
1938,159388.76401603606
1939,231515.74393639632
1940,186846.5531083388
1941,170723.27540505643
1942,189099.34515409026
1943,188840.19607907388
1944,351307.4827701426
1945,350404.8266402945
1946,143256.45011020257
1947,313525.63398884085
1948,162518.260950284
1949,254095.2506401738
1950,183944.85289586414
1951,302246.65947279066
1952,261927.1978037653
1953,163110.5370238975
1954,199626.26436480597
1955,130480.32383142506
1956,285851.73456285935
1957,156150.7114859552
1958,366916.1952772648
1959,143695.27656544858
1960,115866.4831029394
1961,112851.75822615383
1962,91898.15410671975
1963,98570.4682565945
1964,111435.0712747525
1965,150207.98667965917
1966,155343.27276355473
1967,283803.92043361545
1968,394911.55084911385
1969,350761.5897745136
1970,383284.35371011664
1971,455032.128725801
1972,405271.8050228446
1973,261162.17158384534
1974,342242.359217774
1975,404192.7837575417
1976,260435.29854877078
1977,406079.4262744795
1978,342601.43481477373
1979,307916.20279643673
1980,190108.08439865202
1981,331443.72157958325
1982,210328.6138743094
1983,197516.2890839434
1984,183041.14463064357
1985,195204.51081816814
1986,203089.09491644497
1987,187234.37215575983
1988,172174.38800262194
1989,189979.48002560655
1990,224748.42510240496
1991,211835.7634819326
1992,225410.89113891553
1993,169268.25667928118
1994,254849.16803231242
1995,185392.33622712176
1996,261215.77797350514
1997,315703.383534848
1998,321119.1699287002
1999,262035.86326609296
2000,304995.636744788
2001,279421.42974419903
2002,247382.6082758142
2003,228063.9469246625
2004,272881.1089415059
2005,208011.75161593247
2006,205008.4932841851
2007,217088.2096067312
2008,210662.96358432347
2009,190487.19157967053
2010,195788.55944645582
2011,139103.71447292215
2012,192445.00928516468
2013,184503.7958218825
2014,178911.84442698292
2015,195769.0875517595
2016,188856.3065976706
2017,203535.7646018259
2018,124868.03908239759
2019,131108.71963174114
2020,123009.49301689911
2021,114629.65307591719
2022,169929.3278473283
2023,150352.45185701613
2024,211874.9249885062
2025,329319.12135568185
2026,189122.85826160878
2027,127083.57285818971
2028,162408.86188103637
2029,167559.39654698124
2030,279746.96718190645
2031,221838.9342853934
2032,227357.96552572216
2033,258488.4032072837
2034,162840.98927284
2035,212870.00561165862
2036,185007.79960408586
2037,188992.13606216502
2038,346761.6455987232
2039,196819.6146967327
2040,419360.9833873299
2041,246751.90687255684
2042,215003.6808129086
2043,162113.57078847606
2044,169590.3148829871
2045,221452.82022030937
2046,133651.46415666534
2047,148516.8733577137
2048,132101.0424932899
2049,133082.3151423575
2050,172554.42895712442
2051,103794.73818273983
2052,131758.50589667106
2053,140781.71257047504
2054,84554.43694649407
2055,155703.9317938192
2056,127679.75874151135
2057,126956.99012860909
2058,205919.9628875013
2059,126174.48419252121
2060,150614.1485058672
2061,165258.33130182288
2062,137649.09811570702
2063,114185.51365470236
2064,136218.3507885854
2065,119364.26424630913
2066,161862.69887374042
2067,121057.10301263616
2068,131801.07784875823
2069,89353.00099070353
2070,111960.3323776651
2071,102588.72251746764
2072,132487.49518529433
2073,136075.32272106357
2074,183274.0754764098
2075,142286.56629876117
2076,117612.42880208617
2077,135348.69188836718
2078,131616.3194140061
2079,132677.64401980577
2080,110040.36699628763
2081,123519.98700620656
2082,125052.87945177272
2083,143520.85552809248
2084,111826.49510903016
2085,128582.17652759062
2086,107136.96882641818
2087,125937.5933023709
2088,111482.01694187464
2089,93528.44402534585
2090,127483.61060902661
2091,112684.48008993483
2092,127171.43925277307
2093,125760.57285076905
2094,156532.05598929647
2095,138437.0089906992
2096,86021.04090002952
2097,94284.30708694537
2098,141803.22430035812
2099,66598.3424239644
2100,97628.87560033964
2101,117509.80969345971
2102,144345.89259215357
2103,100627.75991209179
2104,135703.60869319225
2105,118716.29990968906
2106,86827.43739180501
2107,209763.4345452795
2108,113938.68605260047
2109,121906.98006512484
2110,121166.16990760218
2111,158515.24259949417
2112,136585.6096727051
2113,117998.23346379586
2114,106443.21578816816
2115,139948.32313689368
2116,112335.69067832427
2117,133720.73369964326
2118,126643.09415860972
2119,113580.46278263531
2120,104019.71722645401
2121,114453.13679699088
2122,102817.70222607967
2123,90336.4275659773
2124,188212.37951692622
2125,129863.36074913135
2126,153925.01321203762
2127,134091.39007222757
2128,117455.1647976177
2129,100410.67751352173
2130,124744.36644378508
2131,149265.87191890326
2132,116130.58200491316
2133,110891.82380321162
2134,120488.10991999101
2135,101799.27486204394
2136,82935.7089249729
2137,114183.69469704563
2138,140012.4713079712
2139,146919.15102034123
2140,136581.96559940104
2141,129073.28804761083
2142,137947.9689291588
2143,136721.16171499883
2144,112760.92696071073
2145,128976.44606074654
2146,151448.5789188117
2147,173083.11938144558
2148,126093.31713239312
2149,128129.48010611297
2150,204634.29071292854
2151,144983.39120535165
2152,155155.41669287108
2153,153309.0336923761
2154,115638.55338985247
2155,118014.11115848302
2156,212464.91340596505
2157,236332.06033666665
2158,238911.24605564147
2159,207252.38986890542
2160,178250.1298949162
2161,216621.49663673062
2162,368861.4740358504
2163,337881.78416099737
2164,235227.2446123301
2165,184718.26949865092
2166,143802.84701322264
2167,196965.3555246088
2168,205605.8847431775
2169,198325.38272394295
2170,225828.91464436028
2171,140706.9658110894
2172,134878.0985839411
2173,158631.85085132267
2174,245519.45958779164
2175,293757.8100817488
2176,298945.34992098145
2177,262914.32125188137
2178,209346.08868465663
2179,132860.96504730245
2180,178702.08122553257
2181,187693.80759269377
2182,229895.59570418813
2183,199403.7351928354
2184,130583.90089612534
2185,116020.20394229595
2186,145718.69622233833
2187,142892.82284467792
2188,144367.38404259417
2189,171967.54234726628
2190,89734.64836332857
2191,93334.17047171984
2192,108802.88056869568
2193,87922.89556201661
2194,100415.14865618397
2195,114601.0719991229
2196,109891.72768367364
2197,108688.51885804653
2198,155572.83938717854
2199,163653.87169073365
2200,123683.84076457276
2201,132640.58670314282
2202,181503.1907318512
2203,156769.95610564656
2204,150980.74098584618
2205,112039.85817621494
2206,126408.33307232446
2207,225169.5518531307
2208,231361.49940469587
2209,195879.93372118776
2210,112179.34401269839
2211,108429.47379803019
2212,110821.68252085081
2213,112605.70727251371
2214,128775.70207028967
2215,103419.55682958214
2216,139282.1017912501
2217,74892.7556634229
2218,94700.87853642536
2219,72775.05798672694
2220,70840.44736920296
2221,294409.66930662974
2222,252741.10755628766
2223,289073.4163755463
2224,244889.1323163579
2225,144385.2001550111
2226,176335.3104303326
2227,197517.60171015796
2228,274237.6863500368
2229,235142.82440970122
2230,150937.89870787296
2231,207419.38692692586
2232,170576.83554118246
2233,171209.21069074338
2234,220713.35940926528
2235,186549.43242670986
2236,290335.2078271552
2237,334965.66171486943
2238,198264.94404145415
2239,112201.85049713147
2240,161850.44783017307
2241,151242.56553077372
2242,136271.106156798
2243,122437.68583439423
2244,99482.75534928021
2245,94534.30065501595
2246,140787.72645830695
2247,103887.78873471473
2248,118643.30725434054
2249,120821.55975958909
2250,130239.61251703977
2251,103872.72822335843
2252,173385.7088798895
2253,146277.91991555243
2254,177332.27325259894
2255,190338.0045077328
2256,185703.56672034517
2257,189958.56624447543
2258,173673.3552886725
2259,175209.13820671156
2260,142545.7759231246
2261,185946.21087781317
2262,207262.07263640212
2263,357289.5095402355
2264,398143.94919834787
2265,155917.53064120014
2266,264801.3770230887
2267,349356.4275489133
2268,357672.018216103
2269,158139.37373715325
2270,180225.46482529392
2271,244844.52751127782
2272,212725.4639613825
2273,163357.75188090446
2274,171254.65199618295
2275,153984.4315299663
2276,152777.98311522166
2277,178178.85046730435
2278,148214.53736008285
2279,123414.03258458248
2280,121142.20991896537
2281,164843.6975820899
2282,172927.34586123395
2283,96948.54941432585
2284,115695.25956654375
2285,163608.50039661778
2286,125888.36321777031
2287,334509.7402565439
2288,235982.58029020333
2289,356038.355260912
2290,398613.2483602626
2291,322968.5658193675
2292,386042.83909791656
2293,402952.439460002
2294,474358.37754685804
2295,411615.1063631972
2296,267333.52838774427
2297,312256.55913394934
2298,324571.15088169393
2299,388670.72130307375
2300,354360.5243377153
2301,294316.9305079712
2302,240282.67391854528
2303,220621.96635743685
2304,221178.52000308852
2305,174521.63787291743
2306,170678.2583895802
2307,179775.85199510824
2308,212300.48122189287
2309,266471.9749440973
2310,190087.19454302674
2311,200763.8864643067
2312,157763.97499024187
2313,165909.36909427974
2314,179113.8340420372
2315,166199.185720057
2316,181461.65853212122
2317,167049.46515223
2318,169115.35439549823
2319,178952.27100114443
2320,190176.70141934132
2321,224134.25238563027
2322,180757.19384420814
2323,183920.98148380534
2324,170371.27428072147
2325,201274.9918163574
2326,169103.9785761155
2327,221179.51526848262
2328,219960.46737600255
2329,176763.4730555765
2330,170048.26249410075
2331,353224.1203391075
2332,407874.44720177545
2333,338874.32721264847
2334,266180.81901809265
2335,268774.2570041402
2336,354129.6616281283
2337,207252.70182523847
2338,264890.0781459171
2339,211663.14487970795
2340,360646.06875173387
2341,213827.11863957127
2342,218935.16557551242
2343,202743.43494815595
2344,237158.84894973983
2345,219908.93646695954
2346,203180.04198718586
2347,206327.0322180121
2348,225665.88679285246
2349,164257.84848008977
2350,298336.6233943359
2351,246167.11856282136
2352,214875.6048233332
2353,210040.8986684252
2354,123595.83038831949
2355,172674.08800249177
2356,150568.3931741879
2357,190451.5315497665
2358,196792.60301407648
2359,119517.23414036713
2360,122114.77529750385
2361,136517.7360021274
2362,267766.2109495745
2363,141010.7465884558
2364,149266.03178186988
2365,208997.48796010908
2366,197645.44365995395
2367,222190.4341602473
2368,213579.81248436676
2369,220053.0382213205
2370,169624.14478588733
2371,165237.98614869892
2372,179784.187687014
2373,296377.8950514753
2374,331381.6033418318
2375,214855.20062437523
2376,297399.62411037076
2377,357369.7216414838
2378,130598.5226200914
2379,194733.2488227702
2380,143882.01032252234
2381,156843.90949141854
2382,191211.7894800473
2383,216668.62484030184
2384,239906.2531517365
2385,151739.33210459983
2386,137754.5980365346
2387,131497.8675603652
2388,108704.14981147017
2389,125127.08848101614
2390,132960.68077518043
2391,130703.20920973594
2392,111097.57159433811
2393,162714.88638586365
2394,138423.5619008067
2395,191977.0604211063
2396,143280.10017057855
2397,182862.56687800196
2398,121143.15434645768
2399,73980.6651634344
2400,68986.2668378841
2401,113919.1922454553
2402,135737.40813261745
2403,134471.01701164013
2404,141038.1493950975
2405,150565.92556086302
2406,132689.67465648075
2407,127601.09245437555
2408,133145.40088463027
2409,130252.32496017101
2410,158635.32950418512
2411,118940.54660000096
2412,153462.1157469698
2413,137213.99506866882
2414,130171.06440905637
2415,127867.18766153131
2416,122474.55613847321
2417,125207.1505055773
2418,116158.92010670983
2419,123687.07979214966
2420,127975.0318698451
2421,138878.10037786467
2422,117773.2696834733
2423,110723.6261974896
2424,135282.7270720982
2425,161375.17791706597
2426,125332.36324737835
2427,132836.9381921615
2428,171225.92960459858
2429,113820.51898646753
2430,129456.8477169047
2431,96476.41891738331
2432,133154.3644736861
2433,137977.02650811253
2434,138829.6774603299
2435,147058.0921473177
2436,104930.5984680889
2437,112093.41786357027
2438,121979.82701358115
2439,105199.85348230186
2440,119582.31640651342
2441,100908.21109881139
2442,103786.94430393209
2443,110950.19171956775
2444,127195.4182295782
2445,94036.41694825233
2446,121082.39067112372
2447,212316.46255923482
2448,133859.73458946316
2449,113651.25221310061
2450,143231.26197249623
2451,123454.36979071854
2452,206545.00456925883
2453,102336.14692906567
2454,117369.36705744955
2455,107399.5929620924
2456,137613.3024427756
2457,120480.14617106979
2458,112730.71012643758
2459,112902.13280030758
2460,132238.8884536109
2461,127799.92462973589
2462,129918.9210561977
2463,119275.82628874738
2464,138814.81466284237
2465,130366.80084707067
2466,115409.52655238447
2467,163528.21942324168
2468,87433.86123287767
2469,85195.4926843044
2470,167190.1094656403
2471,201686.1489004998
2472,168236.23038075847
2473,115810.24016863696
2474,99691.0341628896
2475,262727.2547496326
2476,113386.76716268586
2477,127531.94563753736
2478,156552.29939067323
2479,105724.22214768089
2480,139164.26026725586
2481,117700.47206361422
2482,130443.26418951254
2483,112338.68768387908
2484,125423.0653366691
2485,111702.04575498385
2486,142825.55666962132
2487,175358.89391548108
2488,162141.79335391018
2489,146876.37859248943
2490,146104.7460774671
2491,95271.51502933682
2492,181700.56931204456
2493,134385.44112107393
2494,158798.02450069558
2495,102776.3840362453
2496,202468.11579823232
2497,136245.88483170798
2498,113559.82960859445
2499,97608.31788552125
2500,128963.07473640463
2501,137062.15331577315
2502,142442.81312838066
2503,111999.8959883278
2504,168989.98004444895
2505,227095.53082166985
2506,219779.1764681478
2507,290323.78867999645
2508,219843.27655190846
2509,221103.9965455258
2510,204522.41442284413
2511,185816.0514209826
2512,219009.17167819213
2513,228912.45434529576
2514,211586.5240820214
2515,149328.30290453314
2516,144613.3471144681
2517,128888.47768214
2518,137953.54310432545
2519,230450.2722609394
2520,201183.52494841948
2521,196690.97257352553
2522,228810.8223104608
2523,126271.75321012453
2524,139086.1516886506
2525,144185.09246675356
2526,137513.81957219742
2527,104495.52261522628
2528,118889.48897196309
2529,125377.41605599342
2530,111361.6659676539
2531,231079.7841384691
2532,235535.48002109857
2533,197972.78483479115
2534,229854.1779622548
2535,303686.6009448813
2536,229440.03490732462
2537,216732.607085898
2538,185572.16713980353
2539,188488.2977206659
2540,166188.88127258833
2541,179461.50415719254
2542,167985.5372981003
2543,128713.22737226161
2544,128561.12581268344
2545,134220.70652255038
2546,139415.25436059872
2547,132608.46340456847
2548,152227.41996839605
2549,149249.30687743367
2550,300851.66092528496
2551,139174.75128224323
2552,113878.78951769124
2553,89855.74688745353
2554,114998.28190690232
2555,103880.02444950004
2556,108809.07486904394
2557,116501.22610065354
2558,135624.96892088102
2559,128037.48096244478
2560,121906.26118634465
2561,153919.58500329786
2562,121676.07381858138
2563,136832.41550842734
2564,171892.47144036042
2565,127710.03316476937
2566,131283.37585703857
2567,132298.63089312348
2568,170557.65634110925
2569,182759.01344921766
2570,113324.31078997222
2571,164906.16859383596
2572,184270.71510508622
2573,231660.71670862383
2574,284782.4578006631
2575,121674.99065413495
2576,123058.70071490326
2577,151190.69548626815
2578,98137.59891524783
2579,76567.24938886141
2580,126048.14836912963
2581,135790.06632338272
2582,108854.65256046448
2583,268027.46843459253
2584,155398.56651540924
2585,172264.16294698155
2586,200417.74049583165
2587,182814.8044225613
2588,159678.85771355065
2589,140186.12769461356
2590,210109.0161364496
2591,181548.7621571338
2592,227308.04391553655
2593,237923.9045626999
2594,178096.9568295225
2595,190685.63722198078
2596,308432.0658605453
2597,169908.19769640884
2598,266381.3729713782
2599,313767.5312831645
2600,137377.34178926732
2601,123199.09808069303
2602,90165.01457969728
2603,93453.5087279939
2604,90516.02100633469
2605,87993.63308511587
2606,145297.3800438753
2607,167507.05101565554
2608,185199.3442220092
2609,150655.89849476583
2610,118071.10241286152
2611,133028.14854902241
2612,153615.21382723306
2613,119594.05027701262
2614,118946.939214862
2615,146246.97895834502
2616,136519.66676758075
2617,163789.24158457937
2618,168187.8348801819
2619,235484.33711760043
2620,174790.92393463536
2621,190563.15628699513
2622,192434.12438026856
2623,256484.47185978055
2624,282901.2401789649
2625,299542.08026600815
2626,159087.7264285171
2627,180210.59325441218
2628,386139.15508018533
2629,465816.5781172014
2630,347441.79769475263
2631,453306.5595838827
2632,373388.33973601327
2633,315426.84513645136
2634,377057.458049044
2635,149906.67263230504
2636,201947.68595199473
2637,159705.51328763756
2638,261203.73505521007
2639,175761.10307979822
2640,148033.97125515516
2641,105030.91085471725
2642,175136.0492903567
2643,107377.51063655867
2644,128046.94733495565
2645,98376.51156896596
2646,91420.17112457384
2647,99489.1881751103
2648,137121.36128763575
2649,134905.6793550138
2650,143244.99286033175
2651,151537.4000903305
2652,450147.8091818958
2653,213307.80073390456
2654,246873.49674187222
2655,341559.53533862665
2656,341306.07618271385
2657,319875.9430723388
2658,307171.84529742494
2659,288187.5379526587
2660,323518.3151052592
2661,325004.31599146134
2662,334152.09778148204
2663,287649.2981393534
2664,246818.16730834826
2665,317031.27711585606
2666,249034.56046504268
2667,161795.04535167568
2668,173297.39734470486
2669,168896.08690517588
2670,284488.6299029429
2671,175687.05163859267
2672,186798.46222373715
2673,195625.89667760202
2674,199453.0573709671
2675,179720.3291464498
2676,184184.5194937145
2677,197608.77511750138
2678,264869.39631769655
2679,269282.190883514
2680,301362.1487935893
2681,443556.86867747013
2682,334064.57982280594
2683,511076.1479601635
2684,334209.00075412076
2685,344525.6618507663
2686,245680.86048022777
2687,281104.31664067006
2688,205168.39124082134
2689,188583.81311354903
2690,410328.61114476883
2691,183712.14206503634
2692,123280.73607444641
2693,187110.80174081345
2694,123319.71720484507
2695,186482.10314359854
2696,186583.40640587787
2697,184658.12817794568
2698,199622.33175925023
2699,169388.3544726428
2700,159549.71768877568
2701,141455.9479376857
2702,116439.56213080778
2703,136604.00454171925
2704,138723.10756582348
2705,122970.36587141873
2706,119257.54278708457
2707,122407.09537364633
2708,132291.9531929814
2709,113962.08404020873
2710,122979.2564950319
2711,296775.98215259
2712,366507.9725593994
2713,188896.71049568796
2714,156352.02163740376
2715,167569.71911252674
2716,168689.10685220116
2717,184793.45592830467
2718,222599.42926891398
2719,151343.58484980097
2720,158573.67361371606
2721,140931.87278339753
2722,167325.51763213222
2723,138707.18623929136
2724,126989.01866319338
2725,135587.87544527452
2726,143638.54684236893
2727,149902.80886416227
2728,168795.630339084
2729,147049.72627081393
2730,142167.10941918116
2731,112744.58372284331
2732,118303.93474479875
2733,147972.42018481734
2734,134157.429264058
