Id,SalePrice
1783,138438.56398009014
1784,99798.31106030065
1785,116454.411102233
1786,143219.28003510775
1787,179874.94496910277
1788,61373.1822544351
1789,97606.70808736848
1790,89180.57487881221
1791,176727.7620764789
1792,154894.07254713424
1793,136780.8842482249
1794,138442.58497584268
1795,141932.82494340983
1796,119156.28723387851
1797,117834.71422665665
1798,126896.93688757312
1799,113354.13964100393
1800,122033.3139189323
1801,127359.07736834798
1802,155029.2331093757
1803,152402.00273139993
1804,138728.69937706774
1805,136698.4105364722
1806,123945.44975776853
1807,168823.20894031785
1808,123197.2186058948
1809,130772.41470889836
1810,147513.7084534868
1811,116168.15644004001
1812,122889.60676161478
1813,128552.84328116603
1814,97875.52893495679
1815,62475.072158483716
1816,101591.94256988638
1817,126725.13609324476
1818,139821.63326029116
1819,120769.43989618974
1820,82401.33349649858
1821,130402.88961876977
1822,156524.10691267406
1823,66870.17072580644
1824,139780.89505958732
1825,140840.80308864868
1826,99393.2852365703
1827,108820.62369758848
1828,141410.98628342713
1829,115995.41242284553
1830,146528.7824916061
1831,192870.72196137195
1832,111550.75692362101
1833,168034.56202645152
1834,132908.18573284918
1835,188671.01504731056
1836,130848.28946605476
1837,103781.81110291924
1838,140913.84995172193
1839,83928.95699277539
1840,159850.76087813365
1841,146782.49398953977
1842,90001.17492941872
1843,141885.20507492553
1844,131828.35451178017
1845,142431.22619128338
1846,149990.7912396309
1847,154680.09234482842
1848,68524.88535869935
1849,124437.39641060759
1850,136299.8337712894
1851,156036.67377030448
1852,132538.5888943452
1853,136797.72698423482
1854,173362.19630012958
1855,152217.64826698884
1856,232054.11489532382
1857,158770.27276252367
1858,139240.84999077444
1859,130419.30617239173
1860,150399.81934690633
1861,130546.63117239172
1862,265097.3473699417
1863,264398.9267960712
1864,264398.9267960712
1865,335235.6397023809
1866,337154.10525018943
1867,239751.13298735645
1868,331816.29824644944
1869,202587.97380425647
1870,243928.45170474795
1871,270983.79576100496
1872,180082.97505462126
1873,242486.2029276517
1874,140500.39496330527
1875,219419.24137736068
1876,202525.95916926253
1877,202901.756819966
1878,218823.07823900675
1879,131566.9597306029
1880,134568.80066576385
1881,246858.11825750466
1882,274036.39977725834
1883,210863.18400634863
1884,220878.82775381996
1885,258184.6904867895
1886,318603.5575708182
1887,198749.61984215083
1888,290083.82485897443
1889,173615.1199427964
1890,140085.55575584827
1891,140230.762631085
1892,113360.16240477942
1893,150224.37747396916
1894,131292.7932886865
1895,157193.88522635528
1896,126664.76447731821
1897,121612.91852116288
1898,115318.1296957029
1899,134447.37703965246
1900,138181.91054493803
1901,179296.95667381174
1902,135290.30992121322
1903,222791.2108369725
1904,139856.1898660309
1905,186049.42818115721
1906,154095.09078602435
1907,213004.06394912294
1908,118644.02197319297
1909,133896.90295366003
1910,130049.55285916383
1911,199519.5976827093
1912,266072.2425090931
1913,141461.9796790334
1914,67853.77264521856
1915,343439.14875396824
1916,74678.36067488408
1917,269204.90872846753
1918,132710.17014260334
1919,154832.55835809934
1920,148520.03813945712
1921,430993.663045977
1922,356245.9245970974
1923,206101.08963993526
1924,241241.52797381644
1925,239131.45483257956
1926,404165.8302878788
1927,142199.4675715036
1928,161076.53895108678
1929,123893.47664496569
1930,125294.97652062406
1931,139972.35883196365
1932,137958.33196259977
1933,177336.44948778398
1934,183377.78526621457
1935,174867.89418709252
1936,188679.9122950955
1937,182078.8971384067
1938,163926.95758215646
1939,256674.13589163614
1940,198678.86196061093
1941,177636.7009303685
1942,196128.34734992174
1943,201750.78062990334
1944,320620.0004867717
1945,380892.34222058015
1946,164745.30932119596
1947,324966.6339662512
1948,174337.79440153218
1949,254307.29267423868
1950,179940.77568208103
1951,271766.8348584572
1952,247184.90671215218
1953,159014.74705365385
1954,213612.25985997426
1955,136192.54159621324
1956,262124.01930566822
1957,162886.2117994665
1958,324241.54253034556
1959,136214.9654466215
1960,117302.42640078535
1961,117447.48158700918
1962,95237.03734482777
1963,104088.68879318656
1964,116640.74183659189
1965,159903.34209811443
1966,153098.1897682828
1967,294808.000708486
1968,399056.4345952381
1969,387350.24950598425
1970,438524.6157424375
1971,430498.8125456668
1972,367394.35954846785
1973,262515.0452287914
1974,315858.74768659147
1975,455264.2562510822
1976,276511.04194831644
1977,368124.4942063916
1978,346196.37771047914
1979,342828.1318648247
1980,198547.86908535144
1981,348122.04055344657
1982,215807.51551517218
1983,206576.10904965564
1984,174915.37884154054
1985,199140.78581984027
1986,197878.99784409802
1987,183673.80879523477
1988,176474.31552725178
1989,198971.73002870026
1990,225382.9570184877
1991,208993.02785762437
1992,225026.5549636454
1993,173612.560043836
1994,248733.47862382082
1995,188020.90335506373
1996,265500.8976470571
1997,337780.6630710426
1998,353999.9042797619
1999,253318.70758712868
2000,319362.89469204267
2001,265249.78870802006
2002,236936.70919609864
2003,253828.77094493675
2004,264924.00185728347
2005,235750.80095899676
2006,213545.5174616845
2007,256106.01386180928
2008,204827.89720659974
2009,190862.7204287019
2010,199288.91809513175
2011,147349.69008644167
2012,189289.3404814622
2013,184099.0617114385
2014,189401.84984868712
2015,201487.8739492337
2016,196469.9732291227
2017,211102.84119745274
2018,127929.86269292174
2019,131648.7737244026
2020,117909.01269421619
2021,118234.79200822771
2022,178067.079773919
2023,150127.38461429143
2024,220246.33393397453
2025,409499.3184343989
2026,180000.68045449845
2027,139297.03378635197
2028,159017.86611746112
2029,170891.72695155937
2030,284247.9408084941
2031,259451.3509106322
2032,271354.24134581105
2033,278902.6028608535
2034,164464.87777298258
2035,220085.9260314876
2036,192677.6191310356
2037,198050.07746436898
2038,347001.44393875974
2039,220879.14871045988
2040,404982.0165555555
2041,275835.9108807465
2042,217125.70606547114
2043,174257.73053089718
2044,177255.4655376814
2045,229741.7167660674
2046,133176.5807624355
2047,156601.48814239676
2048,132557.00365636693
2049,132741.34601828095
2050,176938.80655525575
2051,105436.47630327586
2052,131602.81047200333
2053,143785.53819173883
2054,85122.28178583625
2055,161277.2143658219
2056,127349.20346809599
2057,128876.79027973577
2058,211437.36687426883
2059,124198.28147933341
2060,164079.96533341624
2061,173900.65325927417
2062,142500.8786464818
2063,114608.80698878919
2064,141737.43998063102
2065,125009.05422422556
2066,174166.01850915965
2067,126714.4962044174
2068,138147.18917129864
2069,91038.02969675398
2070,108246.2991938037
2071,96824.5355729299
2072,143180.08652578417
2073,138880.82197984218
2074,174991.96633742793
2075,146358.66443494867
2076,120928.84812599042
2077,144854.10864760276
2078,133253.7252931606
2079,138102.9250980952
2080,119230.43527601718
2081,127307.44522675591
2082,125739.04360632168
2083,149318.70724201598
2084,110432.19648255753
2085,131496.39145093175
2086,116586.7228829933
2087,125779.412465102
2088,117316.76770220805
2089,91897.80981162984
2090,137984.0949658964
2091,127908.9885598733
2092,134729.10061779176
2093,140020.890550693
2094,132941.02338078473
2095,161813.02272456203
2096,87768.63651258478
2097,98350.46551068572
2098,150125.9805515232
2099,62644.37792171373
2100,109311.11087151054
2101,127513.02565606902
2102,148404.6581517296
2103,106626.90351336676
2104,132937.3180320263
2105,134276.904972625
2106,85451.02751803953
2107,238233.058147653
2108,118601.28461893093
2109,117543.84233188612
2110,126275.8943930414
2111,158038.13712566582
2112,141920.228516731
2113,121172.61930923616
2114,114107.54671692284
2115,165491.08955607895
2116,114597.46669276504
2117,145416.1715651286
2118,126147.60493240612
2119,112617.38245842048
2120,111435.36665241711
2121,114968.94987417368
2122,101665.18910056073
2123,88488.3709912679
2124,203977.9565612541
2125,137819.33206824792
2126,167216.17474564948
2127,155596.08039620635
2128,133350.20441928715
2129,106117.56059751738
2130,152882.30340941934
2131,156866.95398993054
2132,121407.74986258856
2133,118580.47851869822
2134,121765.59755055493
2135,109411.42098018632
2136,92478.1500910386
2137,122686.38659608431
2138,142958.30018783588
2139,149864.64673617439
2140,138944.7913658924
2141,134359.36151239133
2142,139783.4928060897
2143,143971.06343385947
2144,117088.93042161055
2145,135864.8972241102
2146,153119.17163758067
2147,173717.63026498377
2148,133349.39637780513
2149,134847.10360826855
2150,234819.6260802865
2151,127506.66873518536
2152,167179.77053578137
2153,159220.95256202444
2154,114442.44190988778
2155,132709.53301410185
2156,227058.18196845092
2157,245437.8985013854
2158,237356.39834348037
2159,226754.7004751595
2160,174433.96470222806
2161,248623.27037638755
2162,429764.3289523809
2163,354370.97632617387
2164,259349.49358459015
2165,190237.28500729875
2166,145483.8123110027
2167,202789.71064803604
2168,213403.77754462408
2169,198272.34745974356
2170,226859.96092724826
2171,149834.8329039599
2172,139342.99659434857
2173,160780.19793008934
2174,242311.2643325023
2175,307080.6256511147
2176,333633.0465737271
2177,251961.7957044145
2178,237617.49628285703
2179,141948.20647022163
2180,195319.59842639405
2181,196993.42246934143
2182,231102.12191067194
2183,209031.23966965888
2184,137022.32462083266
2185,130407.64698423458
2186,145759.19065401686
2187,149326.46998948
2188,163668.19384440038
2189,168779.47498667135
2190,88591.61559033964
2191,91847.03878686759
2192,99623.69147486871
2193,96354.69895023086
2194,102251.95686681425
2195,113801.45241245424
2196,109438.43942165133
2197,114740.4887212115
2198,155612.79876882097
2199,163387.93469044036
2200,133722.76825405995
2201,136889.1624334976
2202,195201.94790440035
2203,164813.21232425867
2204,189324.61511292268
2205,115743.7160788241
2206,132060.00904665532
2207,231424.5646946845
2208,236874.6841173152
2209,199067.13135422536
2210,121742.25791336742
2211,113759.27374257738
2212,112780.12773201581
2213,109284.79207459782
2214,144684.27189879792
2215,101064.81257682742
2216,155454.32404372108
2217,73442.4338674436
2218,103455.81799102455
2219,71386.98555491999
2220,78490.6254280999
2221,343144.2437539683
2222,253240.33686147188
2223,262178.1778553277
2224,223893.44075014838
2225,134938.46832396218
2226,185120.20954537462
2227,198966.0924201209
2228,282848.4285528442
2229,246837.15628226957
2230,157627.66583483503
2231,211116.9452249567
2232,177412.80104927917
2233,175569.49893401115
2234,249014.43837618828
2235,198660.0197606072
2236,285521.4880437665
2237,366144.67410660186
2238,194734.77232281092
2239,123469.21144615852
2240,166686.91785271207
2241,149439.1739512918
2242,137274.52527594456
2243,143564.46842872346
2244,95562.33192633865
2245,94821.11356933416
2246,143201.98234005686
2247,105525.23695220095
2248,121732.62014412465
2249,124695.54214240931
2250,138108.53786417493
2251,121728.97841121328
2252,177215.24226617377
2253,160313.39115572404
2254,180652.10010325818
2255,196098.07667129717
2256,182061.3395255412
2257,193116.9445076658
2258,177509.01995687385
2259,177708.94499461263
2260,151301.70148127456
2261,191391.7885282954
2262,207813.8942493879
2263,336416.4160921955
2264,416794.9352619047
2265,176896.20296602056
2266,305009.007745671
2267,383420.7129047619
2268,372889.41976742714
2269,163204.87981429207
2270,186996.0283308851
2271,258809.51334715093
2272,207817.4753871089
2273,165741.45631176146
2274,173141.78328097425
2275,161417.2105713902
2276,165608.44344824072
2277,179719.91486307082
2278,159202.0849622986
2279,124907.74790831428
2280,120094.33336108286
2281,177540.44309830666
2282,181301.1259747212
2283,101553.96687918894
2284,113657.31410525239
2285,153581.1187867302
2286,128338.81012325954
2287,346376.850943297
2288,286924.80097080854
2289,392208.82371428574
2290,418451.30220944737
2291,323335.2025259595
2292,411073.57182251086
2293,464863.53489393945
2294,431516.4991392629
2295,438062.3570714285
2296,302669.19754069415
2297,316740.2858924262
2298,334540.5394958978
2299,388216.0014837093
2300,321325.6187054353
2301,288843.4142029296
2302,233570.4445520215
2303,251150.76919098827
2304,262237.2720825408
2305,181516.8336059985
2306,182389.32607785997
2307,185685.55964387977
2308,224484.19591508814
2309,296702.5841910492
2310,205325.18397230317
2311,193927.55728711138
2312,170149.91569064034
2313,175475.56352836642
2314,181319.76593847905
2315,174788.46112112075
2316,180394.56432759427
2317,177907.01699466523
2318,174347.24253603152
2319,175998.61821618435
2320,194302.43069819498
2321,248505.91072616464
2322,182907.67519647867
2323,178932.40036023431
2324,172602.0856463197
2325,220461.42236813015
2326,172345.0232397671
2327,219795.50301402053
2328,221877.84562506244
2329,188761.9096573376
2330,179603.7254423638
2331,355905.21714285715
2332,380734.56839959056
2333,328689.7118842
2334,259859.9339185373
2335,277405.26282525534
2336,342434.5463988095
2337,211074.0216701179
2338,279204.85503345355
2339,237003.5884911139
2340,399037.5126103896
2341,224794.10229631208
2342,235772.4674741189
2343,218595.67768498653
2344,241245.7424012847
2345,241977.3476260525
2346,212559.45875799845
2347,208642.77551773665
2348,230310.41757569092
2349,155744.7315457018
2350,302329.9109286253
2351,267872.6032182596
2352,257412.74977995545
2353,207456.7220597056
2354,134663.124049647
2355,164662.5700148268
2356,152962.06613319882
2357,202893.78784090796
2358,200190.91676171494
2359,126860.67234759194
2360,121101.2517966708
2361,137458.76380174357
2362,275671.2845150806
2363,144497.45196902362
2364,149798.0458501822
2365,209994.93010114215
2366,192714.52410442324
2367,226160.3939783442
2368,205417.63917794294
2369,222410.6054349571
2370,167333.65677570098
2371,167227.3746527994
2372,186797.84856825136
2373,271833.2773782124
2374,311489.7088220113
2375,243990.10184745505
2376,281404.7514514897
2377,366537.1293968255
2378,141710.4737536415
2379,199045.05301339622
2380,143536.10927437802
2381,161957.00846447525
2382,193283.94644955342
2383,213749.42267687942
2384,250181.36103702633
2385,151085.9935198956
2386,144012.87513610284
2387,133318.03648635364
2388,103361.02004963184
2389,128482.80204458047
2390,139471.83544038192
2391,135643.5143904543
2392,115089.93126512192
2393,160280.32862999823
2394,146272.17784284256
2395,196392.44795599292
2396,149237.0583114641
2397,196612.2433486135
2398,123648.9739582192
2399,65467.008120727114
2400,58020.072636048164
2401,115699.23636311998
2402,141929.8953625527
2403,131436.83591529814
2404,145518.50835689006
2405,156822.20502264332
2406,133835.7022881938
2407,129823.71297843056
2408,138053.2957831924
2409,137153.52244926168
2410,170172.08940997653
2411,122931.80673512626
2412,160390.23592368307
2413,144505.05287890558
2414,137802.8870446466
2415,130075.68933649932
2416,130254.43564194998
2417,131939.85972763615
2418,123165.11375933103
2419,129447.58038320942
2420,127963.19702123241
2421,159030.6973075143
2422,118824.11450733818
2423,123465.59780017279
2424,146875.9565446153
2425,151889.02439432673
2426,125599.14429009834
2427,138118.58170482516
2428,181488.91436724682
2429,116173.51536251632
2430,130022.8148906485
2431,115444.82402072636
2432,133730.6654604927
2433,140307.4967390593
2434,141550.66877177957
2435,150200.7423015849
2436,106291.58561462343
2437,110786.5329215424
2438,125381.1245895458
2439,112271.83623234482
2440,127631.80452519482
2441,107710.41526136108
2442,107949.08524828604
2443,113125.05993432627
2444,126413.93977000398
2445,93655.40024908347
2446,133881.52398161468
2447,226785.43888716042
2448,147456.6189177344
2449,119762.58962771538
2450,158250.80960337791
2451,132886.44054900995
2452,224876.69694157154
2453,103079.12764173673
2454,126753.41288947301
2455,108273.17043881703
2456,158358.47735183768
2457,118409.09619764544
2458,116213.23227420541
2459,109601.68409458909
2460,155104.43101371473
2461,120420.89814898712
2462,137984.68657204206
2463,120677.24890857418
2464,166285.97093758534
2465,151077.61048719578
2466,120560.64934571943
2467,149172.06593990393
2468,95158.5845332812
2469,92414.27324328884
2470,179973.102508532
2471,210373.8767365163
2472,187229.44246164768
2473,120014.17433042981
2474,106885.05300503927
2475,240148.49746963565
2476,112332.1071481663
2477,135287.73314726594
2478,165861.1839094443
2479,113828.58076092266
2480,137443.33832570535
2481,122281.7725113848
2482,132210.1155420304
2483,116527.12951500749
2484,123270.96619418936
2485,120933.7301728488
2486,153315.62429827702
2487,173546.28550785425
2488,145851.5972561465
2489,151954.49521883714
2490,145226.67512760626
2491,94181.49430308306
2492,191943.04342406438
2493,136419.1502786842
2494,180021.09881646137
2495,103546.88596950004
2496,212023.38322593088
2497,159488.9998044466
2498,118944.15077006968
2499,95978.39152116208
2500,134606.29537194822
2501,144272.88849936574
2502,155546.2289843841
2503,112519.141926813
2504,179069.34916910046
2505,221506.6232711006
2506,249286.40627496608
2507,291530.5159873723
2508,254254.33770419538
2509,223435.49209921382
2510,229015.22628212496
2511,186930.6523451837
2512,228711.3474865268
2513,225099.5728783739
2514,241714.55861676275
2515,150056.5106422468
2516,156628.44446997653
2517,135409.66256233514
2518,144601.14784184023
2519,230193.18811998903
2520,215643.559052193
2521,204051.48597614828
2522,224565.51316326178
2523,137865.90551419207
2524,140604.60149038525
2525,146100.32913080527
2526,143626.3100230235
2527,111252.93749234291
2528,129528.27185623134
2529,133209.74064645646
2530,107755.77734604257
2531,247831.5389398909
2532,233084.10826959758
2533,207853.46099493175
2534,249573.96763267837
2535,313225.02161482966
2536,234183.094126172
2537,227631.68698120912
2538,191953.12525856664
2539,189645.2260643808
2540,184906.60412758213
2541,183401.92387309737
2542,163186.89763699286
2543,129300.86053711068
2544,137394.1612811138
2545,134124.60902454742
2546,142014.68320427436
2547,137751.45624813766
2548,151359.84132941096
2549,168108.61143727347
2550,423538.87
2551,140605.2405383807
2552,116618.11831838512
2553,89298.4141820834
2554,118228.550136941
2555,105798.35421670081
2556,108494.57191906092
2557,114614.55297070833
2558,158429.6837569793
2559,140596.73986562862
2560,125439.93467371757
2561,134481.78152726727
2562,138431.9548294073
2563,145570.83012102643
2564,181082.7756879785
2565,127306.9447888322
2566,150187.27063272096
2567,135007.64390594274
2568,200067.58844071263
2569,201238.61125066827
2570,119817.70384466932
2571,164840.5112534551
2572,190707.52214091964
2573,241664.81710230804
2574,323010.25780158734
2575,126818.93189355067
2576,132067.4966897807
2577,172969.24474002537
2578,98686.37940007282
2579,81129.47919794188
2580,130252.29496574323
2581,132275.1748133232
2582,117614.08909407622
2583,278703.5903050838
2584,164835.2646139134
2585,174661.4833562088
2586,202650.3985443442
2587,206058.8553707892
2588,141112.48139671228
2589,141176.71996301014
2590,228154.78342080745
2591,191409.00132053182
2592,232667.58537806122
2593,252658.31591578014
2594,176834.12365790855
2595,209883.93903339002
2596,349475.33546374465
2597,180795.6565809276
2598,264034.79651552776
2599,327855.5756275147
2600,156030.53136396583
2601,134280.3303752881
2602,87643.44974775803
2603,95429.59839658027
2604,87506.92270675486
2605,86825.80957273488
2606,144270.65703924155
2607,171686.40280207605
2608,198407.06102455384
2609,168804.03724738306
2610,117566.84435887274
2611,156711.68954302234
2612,153541.47538277018
2613,126563.95057821865
2614,120896.20460850095
2615,150955.8011805108
2616,141265.0810197902
2617,174253.3821101093
2618,173067.33339223877
2619,245767.50550735154
2620,184125.6328500737
2621,185956.1468190028
2622,188593.52690496139
2623,265602.29853527807
2624,265439.5258335329
2625,333191.566984127
2626,165725.93970681902
2627,182116.55391234835
2628,419090.17049999995
2629,541578.6308333332
2630,353698.2444579034
2631,468045.5218333333
2632,409707.90161111107
2633,320338.1798948226
2634,394380.3477142857
2635,151163.584486342
2636,195964.08362668726
2637,162590.10330272818
2638,253768.43891087908
2639,182842.36862918694
2640,152938.94570965867
2641,105492.57335003647
2642,188947.12403072958
2643,107553.42448008427
2644,139635.5460203163
2645,99679.8052168292
2646,94971.92315512444
2647,100293.10220184694
2648,137790.7246415195
2649,145335.12644138976
2650,148352.36879144033
2651,161005.65040152098
2652,429580.4938922973
2653,260137.92056904125
2654,255220.5792437201
2655,371011.4393333334
2656,341769.53336085647
2657,351987.60282239906
2658,300480.5002698412
2659,306749.4460380783
2660,329274.09486403817
2661,345204.8363244762
2662,359685.2360667111
2663,290242.17739855533
2664,292834.8630243825
2665,323527.41204453394
2666,310302.66491810966
2667,173183.86456208833
2668,184133.44596570122
2669,179280.7247178841
2670,291108.5704367629
2671,182747.9284008784
2672,179404.05581870125
2673,202598.12423096952
2674,196891.45274391162
2675,170057.13664298446
2676,189034.49491343563
2677,201949.5143344603
2678,252830.45990028803
2679,277910.16472560243
2680,282624.2724744722
2681,394333.8877619048
2682,331059.94713679457
2683,506151.4000000001
2684,311494.3151135262
2685,360131.38477027224
2686,273414.4882194138
2687,343772.5025454545
2688,241634.56737911937
2689,207857.06319975658
2690,450606.0858333334
2691,189660.00389211866
2692,142314.91985610357
2693,197471.72925090187
2694,132893.33376810653
2695,201385.48965518034
2696,186865.52214420133
2697,191461.6496533664
2698,200130.69134586066
2699,184373.30339710411
2700,170374.00340783448
2701,151902.53877731375
2702,114835.43295927088
2703,149267.0759526859
2704,144134.84920917457
2705,130490.58415555867
2706,120911.67357769437
2707,125425.66965773774
2708,137151.1845835698
2709,115517.82862721667
2710,126549.69653858917
2711,287475.076002886
2712,360749.0594444869
2713,171249.39576416783
2714,151542.91087457957
2715,171275.8629514156
2716,157980.5260014611
2717,192513.9812476872
2718,230840.93869735318
2719,151864.64963551125
2720,163717.06961948972
2721,144005.14978272785
2722,167289.79181649126
2723,144135.94108813608
2724,126370.20213179677
2725,139998.8197691383
2726,147700.70204866148
2727,171173.24909333594
2728,168211.21326778448
2729,157107.2059048798
2730,148178.04138958128
2731,119321.86439498492
2732,120760.39391509478
2733,160658.94497051314
2734,140462.4327391383
