Id,SalePrice
1832,101340.82792804834
1833,162060.99232555617
1834,127298.09858379346
1835,161334.06129937997
1836,128476.8730001572
1837,104719.46960054047
1838,133211.55008724294
1839,87073.52951041929
1840,157636.85482606
1841,150848.0891718422
1842,86556.64194037359
1843,139097.64543863153
1844,127264.59537533039
1845,137802.00595687362
1846,149854.92685141094
1847,143158.36257231416
1848,66599.24434340904
1849,125558.24561244018
1850,136050.17505693898
1851,157992.52866649829
1852,130733.38651192495
1853,137081.88763933646
1854,188644.1998481148
1855,146210.05067853635
1856,227831.83733905473
1857,144694.98595949216
1858,140801.52297326215
1859,129812.7596468831
1860,151169.26573637687
1861,129812.7596468831
1862,304660.1937407443
1863,296827.69404703623
1864,296827.69404703623
1865,318511.6832858956
1866,333279.164115031
1867,234186.27515201442
1868,300088.4953727758
1869,201381.90888478374
1870,224880.97980486025
1871,257964.89081987497
1872,179810.13063945275
1873,228914.98379203078
1874,138958.05409686032
1875,201059.1972504756
1876,197965.43124139414
1877,199792.23574829503
1878,206888.67770632636
1879,133377.59820085822
1880,132451.26029116398
1881,251780.10066098595
1882,255362.58136970823
1883,203079.80607432427
1884,219353.33176453417
1885,228973.24110619846
1886,308928.14023361565
1887,194656.08320393862
1888,267416.09946700296
1889,171077.74311508983
1890,136279.82357686997
1891,140237.7196101695
1892,113895.43213825164
1893,152212.47304571563
1894,131272.94156309628
1895,150536.81823863953
1896,132953.16393923576
1897,118896.84539235847
1898,108102.49712269951
1899,122747.62625897043
1900,155429.0204493716
1901,173552.63993019724
1902,130322.30349097807
1903,226424.72741335025
1904,138270.8737181961
1905,184809.991419984
1906,144401.8587438698
1907,204362.2173631942
1908,112937.0456810479
1909,128892.29091454638
1910,123217.29663531316
1911,193592.30206281898
1912,274788.8375061496
1913,133994.48766172602
1914,60148.4927434453
1915,302827.6517843121
1916,71985.78030283898
1917,248396.4375680524
1918,133304.8070008354
1919,159974.80342899568
1920,148586.96299838976
1921,400867.4270726432
1922,331073.6818068118
1923,193652.70601522148
1924,230329.39408436808
1925,230859.88525537206
1926,385141.39264931035
1927,139898.11547972605
1928,161515.8189626683
1929,122410.26279991656
1930,120003.97536934853
1931,137022.08175570704
1932,136604.85250372486
1933,172586.731935892
1934,182899.37169599277
1935,176655.76285824706
1936,185289.90028952627
1937,181096.81717623747
1938,165723.90831880632
1939,250157.89838861974
1940,184199.28804051597
1941,179494.2480442813
1942,192527.4678775241
1943,187722.0560903382
1944,320748.57450400107
1945,350515.74437199766
1946,152260.48656761766
1947,300292.4171422046
1948,167666.8928529221
1949,247001.68177257787
1950,180778.3393801237
1951,289385.25956103404
1952,235593.2917792048
1953,162465.9486376046
1954,208569.63746475984
1955,140071.8567049254
1956,292237.45297250996
1957,159000.62321352592
1958,321690.6925801329
1959,143608.77024511812
1960,115795.93948968653
1961,114720.86434641355
1962,95455.14253492176
1963,102698.62961961018
1964,121747.03467820791
1965,158682.3262289862
1966,156476.82344762623
1967,280768.44358020625
1968,386542.64412088634
1969,376678.9687880283
1970,427606.90738867735
1971,437251.0127435599
1972,353113.30552599253
1973,253260.49145684612
1974,320009.4672868648
1975,419666.60405709787
1976,266432.27761281683
1977,357148.29347696365
1978,334096.968922554
1979,306345.13642150763
1980,193111.87897624308
1981,336499.8463130533
1982,198793.78093397405
1983,197674.29373104507
1984,174710.70285925263
1985,194718.8559025233
1986,201275.84116217407
1987,181320.20719972724
1988,175263.5528453327
1989,196509.2895207861
1990,225421.89268934773
1991,205263.22601004332
1992,224201.67308983696
1993,173958.2726624433
1994,255875.27888720026
1995,190811.33089659308
1996,251604.99592611252
1997,325086.467982936
1998,339074.3209730843
1999,250395.54487031908
2000,307813.1080272644
2001,270891.1218637774
2002,237924.61146791663
2003,257070.83229677955
2004,263413.651781543
2005,219773.61422659183
2006,214390.4181549485
2007,239849.71209815907
2008,203856.07722221984
2009,189634.94880148853
2010,199677.12075225383
2011,137573.98453716125
2012,189872.5651526638
2013,182642.2940754619
2014,185909.4981092138
2015,202309.3949694144
2016,192003.27366362372
2017,213540.08632488112
2018,131304.1516438632
2019,131762.36995894893
2020,123189.42845515622
2021,119264.53323136887
2022,177025.08181355632
2023,152581.9125844371
2024,218652.0619624076
2025,329915.59133229544
2026,178481.4070955011
2027,128200.11366970539
2028,154373.17537869397
2029,169345.30590970474
2030,265166.30287687224
2031,206084.13001543295
2032,213596.52622771612
2033,253408.62066410558
2034,160003.29701692463
2035,209959.47168909706
2036,182578.48576084853
2037,183088.0473892404
2038,305998.7237029524
2039,202172.68642359914
2040,367165.32702063443
2041,243927.39443769792
2042,213849.00149283058
2043,173336.64774949907
2044,171105.69805469032
2045,222140.23930123233
2046,132397.5582298237
2047,156861.80385315887
2048,129698.2539932691
2049,133381.58188329247
2050,175806.86365153186
2051,101986.112412055
2052,129427.3631200987
2053,145517.0034269765
2054,79787.0494112521
2055,161877.31589009988
2056,131097.81707854895
2057,129984.19816439392
2058,202035.41427079693
2059,128102.28052944668
2060,157497.3239510371
2061,171893.8971119196
2062,142300.278481224
2063,111920.05592518138
2064,140096.26216484475
2065,123016.03633135336
2066,170830.03706884917
2067,116746.48263516811
2068,133928.93001376413
2069,87640.54418774071
2070,109814.4831964898
2071,89002.30405326023
2072,141428.92546020783
2073,139011.6662847973
2074,186055.92239745133
2075,147691.51427668304
2076,119947.92742550082
2077,146624.53110341216
2078,133210.60065459958
2079,138819.24659885495
2080,116179.40886859351
2081,126939.78161858022
2082,125220.2719183852
2083,148435.79139880443
2084,112288.29769921629
2085,130936.9017722238
2086,108989.98195336745
2087,126803.78821133972
2088,123243.86932443037
2089,89796.0017817903
2090,134080.40228621382
2091,119149.30108103112
2092,127200.05812189024
2093,142305.08696739434
2094,152740.93269082363
2095,151385.26372945163
2096,88187.54674995354
2097,94800.86975898931
2098,152071.68377740038
2099,60306.078744084465
2100,97913.83544165283
2101,119644.71915339207
2102,148087.01690702455
2103,100023.88694845636
2104,133627.88997470913
2105,121612.60801029035
2106,82559.03916952966
2107,223078.17649351349
2108,121626.74244154125
2109,121772.13204981628
2110,123640.89422888149
2111,152145.31294154594
2112,139444.36854829988
2113,123593.74216071419
2114,111256.82561606556
2115,152797.61608873424
2116,112064.94311854805
2117,138931.63468091894
2118,128825.80319632681
2119,110104.83330844191
2120,101713.02657139624
2121,111698.4734634401
2122,101301.90593789825
2123,91043.01221262403
2124,188192.2478538591
2125,131533.53543414522
2126,162710.59667542356
2127,141070.503149548
2128,126642.46894780885
2129,101263.75301667547
2130,147854.48773261195
2131,148949.5695712032
2132,120133.87556097287
2133,110891.51176427344
2134,119817.40091891807
2135,101733.15074208546
2136,81387.42036332325
2137,113517.11406848015
2138,142605.53375294473
2139,151599.05255100687
2140,139036.27437233913
2141,127274.36755512583
2142,137332.4986323614
2143,142994.33407958914
2144,114537.12645034099
2145,133849.53446269972
2146,154501.69209201488
2147,174755.94116956755
2148,134289.47400307786
2149,133120.81157961048
2150,224311.08926110427
2151,145055.72897982947
2152,157092.38460380893
2153,151821.50029521144
2154,115421.92880893151
2155,128568.6819454459
2156,219675.39303630806
2157,247286.65728916653
2158,237142.77143519756
2159,211781.54843033524
2160,176711.85544183644
2161,252047.09604074468
2162,388512.4576489712
2163,335099.12418419437
2164,246305.17977123405
2165,188352.06975296745
2166,143985.89515132166
2167,196410.39506768814
2168,213359.07101198824
2169,201432.59504574374
2170,228746.97638477795
2171,145855.8650961496
2172,136098.23240357573
2173,166489.89883366344
2174,238557.13969182072
2175,300027.0782506604
2176,324816.77223947825
2177,260224.97997102546
2178,219362.35155567335
2179,142421.83011515997
2180,178881.4411626816
2181,192235.60037339668
2182,240522.012304911
2183,204682.0345975327
2184,135770.6750897213
2185,125409.12897225014
2186,152177.35950673645
2187,145912.24178039844
2188,161213.73892915377
2189,159087.68191477112
2190,90127.59732346005
2191,92406.86337377629
2192,104850.51815636936
2193,88825.96165760118
2194,104370.40505091983
2195,114574.47918930564
2196,106572.94925301074
2197,110399.28268442355
2198,151748.20160511415
2199,152121.56202171714
2200,135041.63790865437
2201,134551.41239952671
2202,184145.07342088502
2203,158543.1642243146
2204,178398.80742037034
2205,117424.9466179166
2206,128563.55928766655
2207,225776.5402165859
2208,232314.89095780565
2209,189749.34712269565
2210,115096.03491049886
2211,105497.36068391895
2212,114555.27921724765
2213,113185.29030874801
2214,133638.34883896512
2215,101158.41239225419
2216,156956.50682309925
2217,69415.78999134905
2218,99002.03819442274
2219,64444.7898842726
2220,67862.3447058907
2221,302319.43740456924
2222,257727.2820831168
2223,289694.3838577925
2224,237221.7978501397
2225,142706.99156218965
2226,174524.21206377825
2227,196400.00952354868
2228,271949.07279480086
2229,235139.52319402638
2230,162883.81358654908
2231,215683.3556955225
2232,172795.8454320765
2233,171715.92110298184
2234,215223.62879495247
2235,190523.28027044446
2236,262571.98228742194
2237,369361.3208939948
2238,201747.07285229268
2239,116966.67984345506
2240,168889.6991749205
2241,145873.83847908708
2242,138311.2636263091
2243,136327.66848577184
2244,92460.9519700157
2245,89997.1269239964
2246,145472.92232708487
2247,101889.09021467558
2248,122880.79117649283
2249,125244.28596966737
2250,136001.52381559447
2251,106576.0256173913
2252,176139.522380497
2253,165351.61763612187
2254,178968.4671196816
2255,190797.18917117835
2256,180504.66195566652
2257,190180.6559545245
2258,181577.37699804164
2259,177542.18265802084
2260,145091.1835851225
2261,178373.47472766612
2262,191261.89159483917
2263,336054.19796684955
2264,400445.65107707906
2265,167165.0016887758
2266,271639.64568830846
2267,359498.0869224712
2268,372010.03919948044
2269,159653.48661890285
2270,188745.43336391757
2271,249360.07705713907
2272,209052.60854991706
2273,166440.73600541241
2274,174570.4768614948
2275,155770.50169322614
2276,153851.68764420616
2277,175754.47481401364
2278,160319.27120736308
2279,125172.75088267255
2280,121048.1169128149
2281,170642.10148340542
2282,176711.0466748661
2283,100317.56064199391
2284,117471.25812600805
2285,158758.99040650358
2286,132999.4038623755
2287,340480.45785238186
2288,284612.60872835864
2289,372536.31262396486
2290,414590.376400581
2291,314088.00028497574
2292,397854.43859258655
2293,433088.2286136361
2294,395943.25993403536
2295,432912.9093752607
2296,282599.2200147842
2297,301413.639741369
2298,324601.4350387227
2299,388031.66720590764
2300,327147.8395327337
2301,288269.79645414016
2302,243586.37791713385
2303,237386.88702580665
2304,258322.0236317796
2305,178473.81021709845
2306,178102.60064295094
2307,180823.04678628285
2308,218994.9036808163
2309,267869.55026659346
2310,191857.7841648134
2311,187618.53871873656
2312,167699.84557556504
2313,173790.80274748467
2314,176383.90541583905
2315,172317.47864635056
2316,177166.11580455306
2317,177123.02951310462
2318,174705.6852997029
2319,176462.73099834277
2320,188470.03459709923
2321,224306.48601383122
2322,174192.27934999866
2323,192253.10398987535
2324,173684.4143872343
2325,209999.89603415076
2326,171052.24240285147
2327,222512.2538793577
2328,224102.7400051779
2329,182654.9866386925
2330,181395.63722469422
2331,348743.3624074967
2332,380491.9164481327
2333,312432.3589829396
2334,264278.66380396334
2335,259012.19423844543
2336,325755.7664367603
2337,206044.9428996852
2338,267325.4122903904
2339,227003.5456115421
2340,380472.151498573
2341,227738.31915964442
2342,233433.0734565163
2343,213269.6498586143
2344,237925.13882324728
2345,251456.76668864035
2346,211472.81947104653
2347,206756.2078089486
2348,225862.79538307185
2349,156727.38963769533
2350,287287.8814579733
2351,256381.70482809134
2352,244383.58864774014
2353,197705.9459755983
2354,131522.05624526442
2355,175303.83194743242
2356,154144.00447728919
2357,200766.80602949852
2358,194734.83279698674
2359,120444.99798103055
2360,123798.25990494387
2361,138327.04852981868
2362,274918.6494205385
2363,146565.77331520716
2364,151539.5055426781
2365,195063.78274909433
2366,183715.4760840715
2367,217546.97208578774
2368,196241.50033752358
2369,222388.22230400032
2370,167500.26625867886
2371,168278.12109864812
2372,182206.71513002296
2373,262375.266977171
2374,302411.62611681345
2375,227329.63113581316
2376,301945.4059155707
2377,344306.8535998795
2378,138757.4158363269
2379,194012.4554177194
2380,145734.345697433
2381,162236.94730425582
2382,190904.57980171434
2383,219121.17484973496
2384,241534.57289925765
2385,152441.696052583
2386,142970.84980959597
2387,137461.91716199197
2388,100493.56707485486
2389,133457.91521020842
2390,137026.8842472621
2391,135299.8186588987
2392,114050.96045246511
2393,167855.5852971907
2394,143726.6074108855
2395,193562.1782055648
2396,144344.12226154312
2397,186718.13050711394
2398,121200.74123451336
2399,61782.33574206139
2400,57712.9594481893
2401,116425.89042322988
2402,139913.21146007668
2403,133142.62750231233
2404,150364.6264204007
2405,153387.53679219552
2406,133029.86437369735
2407,129080.95793211236
2408,136844.28749493463
2409,133468.64810276864
2410,166867.2079355861
2411,124368.67401934751
2412,157852.21149177782
2413,140384.013994874
2414,139162.5739035839
2415,128722.67222933703
2416,130297.0186444749
2417,129513.71913803984
2418,119040.68933945659
2419,119601.48854413949
2420,129220.25466639915
2421,149057.3023045762
2422,118048.42460260245
2423,114179.17340651642
2424,143717.7364438527
2425,154583.14958406973
2426,124335.87364560175
2427,132796.21897235606
2428,177045.6693800137
2429,114599.28619562463
2430,129132.29055781983
2431,105244.57854033637
2432,134711.19653014495
2433,141057.7817887814
2434,144911.5661523212
2435,149965.8469228052
2436,101255.02274476417
2437,112358.42650550684
2438,126349.66313188578
2439,107519.43750290839
2440,125201.45332745744
2441,99920.02125127747
2442,105542.94575405789
2443,111451.83093220783
2444,127429.1505310539
2445,93090.53415949976
2446,122231.71283179494
2447,211375.14488886626
2448,142193.27376236548
2449,114411.6642601392
2450,147735.67935120303
2451,139129.0250375343
2452,202939.13435140427
2453,98405.14894066966
2454,120923.08441596106
2455,105620.76028748002
2456,146250.89994911317
2457,123427.49738650955
2458,111882.12729830343
2459,109183.66746667202
2460,145326.18536284473
2461,124865.72910298702
2462,134953.57522636728
2463,121977.96030054848
2464,140324.27968233172
2465,155855.0740564747
2466,123549.85292530892
2467,159489.23336354038
2468,82935.38735085221
2469,85253.94540950067
2470,168587.5731659059
2471,201653.11998390264
2472,174068.90355295542
2473,121221.86288159399
2474,97794.77995044275
2475,252509.40448271405
2476,120295.82542378767
2477,137318.34966494524
2478,162097.9387910066
2479,106012.03650830015
2480,142081.255457316
2481,122073.55981449121
2482,131444.59999776506
2483,114608.92555991752
2484,124364.59088915183
2485,114386.42898500679
2486,148985.46340291548
2487,166806.14572918264
2488,161372.714524673
2489,151027.0928288018
2490,141242.03232135763
2491,90929.28723533187
2492,187126.09878782037
2493,136788.39238140074
2494,168203.87408393598
2495,101960.74119262105
2496,211529.5335078946
2497,152868.24335928116
2498,117747.44032004988
2499,93882.18007328163
2500,134234.6083914379
2501,149329.00657646658
2502,148513.39672101208
2503,113645.93259709571
2504,172560.76043266623
2505,220807.39807031304
2506,252534.2763248512
2507,295380.67527666886
2508,256328.34617090572
2509,231902.5840225626
2510,220668.86479288788
2511,187681.22656142534
2512,217463.74261315883
2513,225473.10907800923
2514,217744.27471760171
2515,150198.78199824266
2516,156480.04728677752
2517,132201.91780522018
2518,144703.09670310622
2519,224155.48097231373
2520,211592.74796799305
2521,198646.4732223555
2522,225360.1846648277
2523,136281.44976385855
2524,143126.1855355454
2525,145197.06985884593
2526,143520.01531338587
2527,100968.27997420837
2528,124979.2756586909
2529,132355.98681871113
2530,111171.94870110761
2531,247764.14740193973
2532,233275.5661559022
2533,205273.3206771568
2534,236496.56219916843
2535,293431.40472639026
2536,227203.8535112855
2537,211026.31551676572
2538,191278.03369054338
2539,191384.62945910144
2540,168685.46485763456
2541,184283.575309854
2542,168437.1352185709
2543,127818.59708179715
2544,128609.23099382097
2545,138221.34165367766
2546,144949.46031322618
2547,138888.94954279045
2548,155516.58754252156
2549,164079.0800228251
2550,304734.0586681371
2551,140995.03751233104
2552,114420.29117519509
2553,87609.23813396922
2554,113635.96039546045
2555,102755.85959047804
2556,111024.29928124946
2557,117565.48901424106
2558,157899.40104775387
2559,138234.20261674386
2560,125019.16352388225
2561,151504.49444227817
2562,127474.26166490873
2563,138533.40720762924
2564,175673.87660779894
2565,126750.92836593385
2566,134468.1392505468
2567,140370.13188898185
2568,184963.8185287249
2569,188475.75660152631
2570,115650.80429281342
2571,159320.9990697727
2572,178081.18617942458
2573,239424.1310397392
2574,281357.2552736139
2575,125246.03401273249
2576,125182.266302358
2577,160142.23793295847
2578,98362.84694979855
2579,73956.76649276013
2580,128718.7031104731
2581,130171.71472002125
2582,108039.99831560146
2583,267422.40747482586
2584,168012.8417462817
2585,171943.00728975135
2586,197440.76109440235
2587,201630.53739132764
2588,154857.48492935408
2589,139917.49211206587
2590,216909.59471275803
2591,180449.32427553023
2592,229940.27646985187
2593,245281.26549438658
2594,180874.71727719618
2595,195399.07921413108
2596,333248.094219594
2597,175312.08648427625
2598,272872.3359040932
2599,327759.8558183966
2600,134355.7942018146
2601,125187.73982731694
2602,88829.42184726693
2603,90190.10380876379
2604,88524.75432437446
2605,84335.37020703421
2606,144825.50417042433
2607,176492.77299532044
2608,194756.67373458564
2609,162717.80647157188
2610,118871.79852560982
2611,140372.0547895315
2612,155014.98426709985
2613,128551.14981276289
2614,124004.0318813317
2615,156443.1955348967
2616,140285.1560609205
2617,174494.82453540154
2618,169958.66205239
2619,241448.46099524852
2620,183237.49775376302
2621,183996.48354730484
2622,187099.351329461
2623,247942.39466714227
2624,282889.0490569553
2625,291398.55741022783
2626,164116.6073680456
2627,173395.91883689992
2628,362236.46287360153
2629,482881.82134913886
2630,328638.4579073989
2631,425371.4864370583
2632,354390.28875124187
2633,295337.19143755175
2634,384876.0983966859
2635,151243.8346636215
2636,197900.58690666413
2637,155279.0669474213
2638,257646.24679957193
2639,176997.89097535616
2640,152663.60882944867
2641,102946.5784539434
2642,180998.6008975639
2643,107560.13760148776
2644,138387.5554371548
2645,97309.41985615858
2646,92002.59627869079
2647,100746.93570224251
2648,140952.01625423375
2649,145927.70047145223
2650,145972.78458179903
2651,156898.9805899193
2652,417949.9294015558
2653,239012.84339351105
2654,269306.2426007761
2655,351644.6250923615
2656,295420.42734225583
2657,314286.51804959495
2658,282887.6389000644
2659,288957.19014042336
2660,329396.3065507014
2661,327354.69919699244
2662,339703.79283082444
2663,292394.82041613007
2664,261718.30905573542
2665,316962.0159793536
2666,266730.0742257414
2667,169776.67915428334
2668,185282.62701779092
2669,170200.69594812172
2670,278076.98958970455
2671,185169.57964699686
2672,181647.0724288023
2673,202593.6885114913
2674,201087.62752150095
2675,173111.2353321935
2676,190944.9264318954
2677,191966.59591430693
2678,266034.1755955647
2679,280625.4979873958
2680,283751.464630025
2681,396331.07270340464
2682,321713.22215268586
2683,483168.7529213649
2684,305848.94702666264
2685,335894.9371600775
2686,274709.8825961763
2687,310173.41075404064
2688,216649.20045890938
2689,198184.26195969013
2690,478561.59972609323
2691,185243.69812847418
2692,128306.88416676097
2693,191391.45529002682
2694,128513.1631438359
2695,194287.40666131699
2696,188477.78442203067
2697,183815.92667919095
2698,196818.8496401754
2699,178557.93916554155
2700,161156.07409841573
2701,149445.83885211538
2702,115851.70290611962
2703,142507.44126556636
2704,143047.8578404539
2705,131978.5155763845
2706,121477.27975068908
2707,121856.61784198116
2708,135877.2142544771
2709,115682.26096861514
2710,126443.50426160415
2711,283277.3181743429
2712,356760.7995895215
2713,176098.78023605407
2714,154313.99808003413
2715,172713.30025275412
2716,164703.8392123565
2717,182295.48508062845
2718,233297.3681218468
2719,155240.57246850457
2720,168665.8867794508
2721,143435.21992786363
2722,167103.80143180833
2723,140659.35235786866
2724,128806.11339371299
2725,140673.33770703812
2726,144691.69885315906
2727,154692.18703236256
2728,169559.30567716368
2729,160665.54926691012
2730,147252.25458181844
2731,113424.72162492403
2732,120605.98382994592
2733,159115.37483915078
2734,133229.93286052224
